targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2461131.5,A.D. 2026-Apr-01 00:00:00.0000,12.5,0.3154005066144577,4.5,0.5454825541441024,-0.2805853389115239,0.003639534592842953,0.0378202193114901,-0.002322843159738639,0.003983671164278633,0.6897512804339871,0.03251887637504065
ATLAS (C/2025 N1),2461138.5,A.D. 2026-Apr-08 00:00:00.0000,12.5,0.3408302863211667,4.5,0.8102452307153144,-0.2968290918744106,0.00362634391636569,0.03782647552437256,-0.002318433872430535,0.005358392965235451,0.9277769816899258,0.03510851043674313
ATLAS (C/2025 N1),2461145.5,A.D. 2026-Apr-15 00:00:00.0000,12.5,0.3661596855175676,4.5,1.075066329171786,-0.3130450711563542,0.003611206697818238,0.03783669751830569,-0.002314804636079232,0.006803937473318191,1.178065254556177,0.03626613707057375
ATLAS (C/2025 N1),2461152.5,A.D. 2026-Apr-22 00:00:00.0000,12.5,0.3913774220425464,4.5,1.339977462527017,-0.3292369468402501,0.003593823664416961,0.0378519397433186,-0.002311526057434754,0.008283617283253688,1.434263871722948,0.03687489341008818
ATLAS (C/2025 N1),2461159.5,A.D. 2026-Apr-29 00:00:00.0000,12.5,0.4164626568355444,4.5,1.605006393088007,-0.3454068485189127,0.003573588614927881,0.03786978826162973,-0.002308524134013415,0.009782290132492166,1.693751031703203,0.03723504655596024
ATLAS (C/2025 N1),2461166.5,A.D. 2026-May-06 00:00:00.0000,12.5,0.4414036619646219,4.5,1.870171127625957,-0.3615563128449186,0.00355219508500419,0.03789100372467461,-0.002305675059331903,0.01129272642994724,1.9552749696039,0.03747004671629384
ATLAS (C/2025 N1),2461173.5,A.D. 2026-May-13 00:00:00.0000,12.5,0.4661857606064642,4.5,2.13549589340945,-0.3776863084973923,0.003527895414552789,0.03791488960997601,-0.00230297892139123,0.01281113444776596,2.218179168098745,0.03763516963657691
ATLAS (C/2025 N1),2461180.5,A.D. 2026-May-20 00:00:00.0000,12.5,0.4907945409259422,4.5,2.400992559043027,-0.3937979284682661,0.003502688297880987,0.03794049500170642,-0.00230040808768487,0.01433529881006849,2.482080046744784,0.03775858983401675
ATLAS (C/2025 N1),2461187.5,A.D. 2026-May-27 00:00:00.0000,12.5,0.5152221397961892,4.5,2.666679324641535,-0.4098917960842276,0.003475416352485229,0.03796900880350337,-0.002297918317151867,0.01586391359342196,2.746751491908933,0.03785696681182133
ATLAS (C/2025 N1),2461194.5,A.D. 2026-Jun-03 00:00:00.0000,12.5,0.5394526511165553,4.5,2.93256809064026,-0.4259686996704343,0.003446633267345605,0.03799830021184265,-0.002295550954773726,0.01739612017315823,3.012044837338425,0.03793759295745439
ATLAS (C/2025 N1),2461201.5,A.D. 2026-Jun-10 00:00:00.0000,12.5,0.5634809487260085,4.5,3.198668953182005,-0.4420292248060115,0.003416993005083842,0.03803003616967027,-0.002293230183030214,0.01893135594189281,3.277862670584329,0.03800787089793034
ATLAS (C/2025 N1),2461208.5,A.D. 2026-Jun-17 00:00:00.0000,12.5,0.5872939607919565,4.5,3.464995818809113,-0.4580738490242154,0.003385208203073435,0.03806266500687741,-0.002291009326876413,0.02046925656527673,3.544141909109623,0.0380697337623424
