targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2460973.5,A.D. 2025-Oct-25 00:00:00.0000,12.5,-1.267896220785867,4.5,-0.4992486734119259,0.1002160712869889,-0.01038159038103993,0.03797953418419488,-0.00201970638592018,0.00789125478201044,1.36632841057004,-0.004391960118169043
ATLAS (C/2025 N1),2460974.5,A.D. 2025-Oct-26 00:00:00.0000,12.5,-1.278203852414663,4.5,-0.4612408320941285,0.0981905757060217,-0.01023326031124741,0.03803549061163713,-0.002031261989757182,0.007868684496265032,1.362420486735299,-0.003422423118121639
ATLAS (C/2025 N1),2460975.5,A.D. 2025-Oct-27 00:00:00.0000,12.5,-1.288361967034818,4.5,-0.4231790394579564,0.09615359767483923,-0.01008260779236084,0.03808740601673426,-0.002042666509328625,0.00785173713784179,1.359486142586308,-0.002445154176267017
ATLAS (C/2025 N1),2460976.5,A.D. 2025-Oct-28 00:00:00.0000,12.5,-1.298368399686542,4.5,-0.3850674248825832,0.09410530250290207,-0.009929950900748183,0.0381351078240816,-0.002053891611229762,0.007840451164117562,1.357532036811456,-0.001462312008130573
ATLAS (C/2025 N1),2460977.5,A.D. 2025-Oct-29 00:00:00.0000,12.5,-1.308221312231479,4.5,-0.3469102775165934,0.0920458834269443,-0.009775624642230845,0.03817844944699111,-0.002064909829167469,0.007834852375553519,1.356562636622113,-0.0004761169351518236
ATLAS (C/2025 N1),2460978.5,A.D. 2025-Oct-30 00:00:00.0000,12.5,-1.317919208541926,4.5,-0.3087120192348827,0.08997556058138435,-0.009619977416262374,0.0382173123183874,-0.002075694886555859,0.007834953629103315,1.3565801681308,0.0005111732961818845
ATLAS (C/2025 N1),2460979.5,A.D. 2025-Oct-31 00:00:00.0000,12.5,-1.327460946003026,4.5,-0.2704771758077714,0.0878945796546397,-0.009463367192936232,0.03825160742655994,-0.002086222000711107,0.007840754694366948,1.357584591444991,0.001497288659915692
ATLAS (C/2025 N1),2460980.5,A.D. 2025-Nov-01 00:00:00.0000,12.5,-1.336845743088162,4.5,-0.2322103468012861,0.08580321025384285,-0.009306157499141878,0.03828127631117735,-0.002096468160572931,0.007852242256210557,1.359573601120726,0.002479972314753644
ATLAS (C/2025 N1),2460981.5,A.D. 2025-Nov-02 00:00:00.0000,12.5,-1.346073182867961,4.5,-0.1939161747627772,0.08370174400809884,-0.009148713317225957,0.03830629149399673,-0.002106412370805031,0.007869390063782475,1.362542651963933,0.003457005725563999
ATLAS (C/2025 N1),2460982.5,A.D. 2025-Nov-03 00:00:00.0000,12.5,-1.355143212418331,4.5,-0.1555993142616588,0.08159049244697475,-0.00899139700196931,0.03832665633863608,-0.002116035856360329,0.007892159222068092,1.366485009511598,0.004426232796910884
ATLAS (C/2025 N1),2460983.5,A.D. 2025-Nov-04 00:00:00.0000,12.5,-1.364056138198075,4.5,-0.1172644013507383,0.0794697846961128,-0.0088345643196878,0.03834240435360661,-0.002125322223056855,0.007920498618516991,1.371391823899953,0.005385582418905278
ATLAS (C/2025 N1),2460984.5,A.D. 2025-Nov-05 00:00:00.0000,12.5,-1.372812617567688,4.5,-0.07891602398982324,0.07733996503551646,-0.00867856070703208,0.03835359797175895,-0.002134257571322089,0.007954345474008823,1.377252225261264,0.006333088897865446
ATLAS (C/2025 N1),2460985.5,A.D. 2025-Nov-06 00:00:00.0000,12.5,-1.381413646713712,4.5,-0.04055869393130054,0.07520139036805702,-0.008523717836750879,0.03836032685662957,-0.00214283056196013,0.007993626004639137,1.384053438308499,0.007266909837709355
ATLAS (C/2025 N1),2460986.5,A.D. 2025-Nov-07 00:00:00.0000,12.5,-1.38986054532346,4.5,-0.002196820509267643,0.07305442764603608,-0.00837035056351413,0.03836270580091076,-0.002151032434506431,0.008038256178605584,1.391780913386107,0.008185341145965619
ATLAS (C/2025 N1),2460987.5,A.D. 2025-Nov-08 00:00:00.0000,12.5,-1.398154938419638,4.5,0.03616531329728213,0.07089945130225107,-0.00821875430561654,0.03836087229325048,-0.002158856980358029,0.008088142550923043,1.400418470996464,0.009086828953702495
ATLAS (C/2025 N1),2460988.5,A.D. 2025-Nov-09 00:00:00.0000,12.5,-1.406298735810762,4.5,0.07452357223651493,0.06873684072909145,-0.008069202899403187,0.03835498383598255,-0.002166300474286835,0.008143183157815679,1.409948456659056,0.009969978354811048
ATLAS (C/2025 N1),2460989.5,A.D. 2025-Nov-10 00:00:00.0000,12.5,-1.414294109640557,4.5,0.1128739873841875,0.06656697784499666,-0.007921946944255994,0.03834521509811997,-0.002173361569067485,0.008203268452411839,1.420351902921032,0.01083355898092082
ATLAS (C/2025 N1),2460990.5,A.D. 2025-Nov-11 00:00:00.0000,12.5,-1.422143470528379,4.5,0.1512127718490575,0.06439024478245353,-0.007777212638305297,0.03833175498560949,-0.002180041158737711,0.008268282263757623,1.43160869540525,0.01167650752855392
ATLAS (C/2025 N1),2460991.5,A.D. 2025-Nov-12 00:00:00.0000,12.5,-1.42984944278489,4.5,0.1895363335393395,0.06220702172593891,-0.0076352010894949,0.03831480370531705,-0.002186342216464918,0.00833810276209352,1.443697739942752,0.01249792744075756
ATLAS (C/2025 N1),2460992.5,A.D. 2025-Nov-13 00:00:00.0000,12.5,-1.437414839165113,4.5,0.2278412850189636,0.06001768492213796,-0.007496088073614777,0.03829456989132122,-0.002192269613148748,0.008412603414712142,1.456597128074394,0.01329708601354189
ATLAS (C/2025 N1),2460993.5,A.D. 2025-Nov-14 00:00:00.0000,12.5,-1.444842635587235,4.5,0.2661244505463035,0.05782260487867019,-0.00736002420059245,0.03827126785253535,-0.002197829922786213,0.00849165391842754,1.47028429850291,0.01407340924662637
ATLAS (C/2025 N1),2460994.5,A.D. 2025-Nov-15 00:00:00.0000,12.5,-1.452135946202799,4.5,0.3043828704418302,0.05562214476167342,-0.007227135442770575,0.03824511499009717,-0.002203031220305611,0.008575121096628356,1.484736192412846,0.01482647478833445
ATLAS (C/2025 N1),2460995.5,A.D. 2025-Nov-16 00:00:00.0000,12.5,-1.459297999154989,4.5,0.3426138029740948,0.05341665899712267,-0.007097523974050987,0.03821632942195722,-0.002207882877083819,0.008662869750952384,1.499929400933438,0.01555600333721266
ATLAS (C/2025 N1),2460996.5,A.D. 2025-Nov-17 00:00:00.0000,12.5,-1.466332113309281,4.5,0.3808147239854049,0.0512064920758457,-0.006971269266493495,0.0381851278412246,-0.002212395358745655,0.008754763459713037,1.515840303381875,0.01626184886019128
ATLAS (C/2025 N1),2460997.5,A.D. 2025-Nov-18 00:00:00.0000,12.5,-1.473241676187094,4.5,0.41898332449992,0.04899197755794085,-0.006848429390941321,0.03815172362456804,-0.00221658002915146,0.00885066531724682,1.532445195277339,0.01694398797148514
ATLAS (C/2025 N1),2460998.5,A.D. 2025-Nov-19 00:00:00.0000,12.5,-1.4800301232805,4.5,0.4571175065684587,0.04677343726875691,-0.006729042470140455,0.03811632519769562,-0.00222044896375321,0.008950438610268903,1.549720405448348,0.01760250879084102
ATLAS (C/2025 N1),2460999.5,A.D. 2025-Nov-20 00:00:00.0000,12.5,-1.486700918876056,4.5,0.4952153776071984,0.04455118067577964,-0.006613128236217392,0.03807913465689784,-0.002224014774779188,0.009053947429072551,1.56764240185865,0.01823759956706102
ATLAS (C/2025 N1),2461000.5,A.D. 2025-Nov-21 00:00:00.0000,12.5,-1.493257538469909,4.5,0.533275243482992,0.04232550443365154,-0.006500689648863909,0.03804034663897303,-0.002227290450021786,0.009161057212953851,1.586187886044595,0.01884953731568033
ATLAS (C/2025 N1),2461001.5,A.D. 2025-Nov-22 00:00:00.0000,12.5,-1.499703452815174,4.5,0.5712956005875929,0.04009669208310025,-0.006391714535757304,0.03800014742659739,-0.002230289206376222,0.009271635230568518,1.605333876286332,0.01943867668064394
ATLAS (C/2025 N1),2461002.5,A.D. 2025-Nov-23 00:00:00.0000,12.5,-1.506042113606892,4.5,0.6092751271280841,0.03786501388868501,-0.006286177222273902,0.03795871427230497,-0.00223302435872337,0.009385550997026235,1.625057779825458,0.02000543919081639
ATLAS (C/2025 N1),2461003.5,A.D. 2025-Nov-24 00:00:00.0000,12.5,-1.512276940779725,4.5,0.6472126738425589,0.03563072679991975,-0.006184040123142861,0.03791621492160011,-0.00223550920427626,0.00950267663040568,1.64533745459368,0.02055030304474362
ATLAS (C/2025 N1),2461004.5,A.D. 2025-Nov-25 00:00:00.0000,12.5,-1.518411311368914,4.5,0.6851072543297607,0.03339407452041783,-0.00608525527410642,0.03787280731418705,-0.002237756922119135,0.009622887151042174,1.666151261032865,0.02107379352242671
ATLAS (C/2025 N1),2461005.5,A.D. 2025-Nov-26 00:00:00.0000,12.5,-1.524448549865678,4.5,0.7229580351600067,0.03115528767013199,-0.005989765786729827,0.03782863944169843,-0.002239780487358624,0.009746060727418666,1.687478104669745,0.02157647409172523
ATLAS (C/2025 N1),2461006.5,A.D. 2025-Nov-27 00:00:00.0000,12.5,-1.530391919983716,4.5,0.7607643259131243,0.02891458402646825,-0.00589750721412036,0.03778384934045984,-0.002241592599073123,0.009872078872800704,1.709297470162207,0.02205893824981577
ATLAS (C/2025 N1),2461007.5,A.D. 2025-Nov-28 00:00:00.0000,12.5,-1.536244617743336,4.5,0.7985255692679937,0.02667216883095401,-0.005808408819396173,0.03773856519857412,-0.002243205621082217,0.01000082659692089,1.73158944756264,0.02252180211703454
ATLAS (C/2025 N1),2461008.5,A.D. 2025-Nov-29 00:00:00.0000,12.5,-1.542009765773352,4.5,0.8362413312481372,0.02442823514917451,-0.005722394742263413,0.03769290555778508,-0.002244631534453659,0.01013219251706148,1.754334751551296,0.02296569778137228
ATLAS (C/2025 N1),2461009.5,A.D. 2025-Nov-30 00:00:00.0000,12.5,-1.547690408727801,4.5,0.8739112917089673,0.0221829642728055,-0.005639385062000239,0.03764697959206433,-0.002245881900612994,0.01026606893282793,1.777514734382923,0.02339126737663565
ATLAS (C/2025 N1),2461010.5,A.D. 2025-Dec-01 00:00:00.0000,12.5,-1.553289509714058,4.5,0.9115352351350821,0.01993652615371366,-0.005559296757552443,0.03760088744652156,-0.002246967833908884,0.01040235186877261,1.801111393266831,0.02379915786552839
ATLAS (C/2025 N1),2461011.5,A.D. 2025-Dec-02 00:00:00.0000,12.5,-1.558809947630607,4.5,0.9491130418004557,0.01768907986123326,-0.005482044567336189,0.03755472062200136,-0.002247899982509203,0.01054094108883529,1.825107372867193,0.02419001649024291
ATLAS (C/2025 N1),2461012.5,A.D. 2025-Dec-03 00:00:00.0000,12.5,-1.564254515316113,4.5,0.9866446793306356,0.01544077405483472,-0.005407541752787732,0.03750856239249389,-0.002248688516548385,0.0106817400863328,1.8494859635698,0.02456448684717771
ATLAS (C/2025 N1),2461013.5,A.D. 2025-Dec-04 00:00:00.0000,12.5,-1.569625918415998,4.5,1.024130194694045,0.01319174746544595,-0.005335700770748793,0.03746248824422713,-0.002249343122509719,0.01082465605296773,1.87423109611609,0.02492320553870194
ATLAS (C/2025 N1),2461014.5,A.D. 2025-Dec-05 00:00:00.0000,12.5,-1.574926774878215,4.5,1.061569706639204,0.01094212937966891,-0.00526643386048628,0.03741656632694825,-0.002249873002900811,0.01096959983004823,1.899327333157111,0.02526679935306055
ATLAS (C/2025 N1),2461015.5,A.D. 2025-Dec-06 00:00:00.0000,12.5,-1.580159614995941,4.5,1.098963398585941,0.008692040122038553,-0.0051996535515808,0.03737085790943895,-0.002250286880360678,0.01111648584482683,1.924759858230934,0.02559588292320171
ATLAS (C/2025 N1),2461016.5,A.D. 2025-Dec-07 00:00:00.0000,12.5,-1.585326881921284,4.5,1.136311511971462,0.006441591531284484,-0.00513527309911867,0.03732541783270891,-0.002250593005420957,0.01126523203458413,1.950514462618154,0.02591105681616369
ATLAS (C/2025 N1),2461017.5,A.D. 2025-Dec-08 00:00:00.0000,12.5,-1.59043093258051,4.5,1.173614340046184,0.004190887427297852,-0.005073206852647841,0.03728029495556721,-0.00225079916722613,0.01141575976080826,1.976577530482521,0.02621290600640193
ATLAS (C/2025 N1),2461018.5,A.D. 2025-Dec-09 00:00:00.0000,12.5,-1.595474038927772,4.5,1.210872222109555,0.001940024066158577,-0.005013370565238168,0.03723553258838359,-0.002250912706598703,0.01156799371555874,2.002936022658339,0.02650199868881385
ATLAS (C/2025 N1),2461019.5,A.D. 2025-Dec-10 00:00:00.0000,12.5,-1.600458389480507,4.5,1.248085538172337,-0.0003109094188499414,-0.004955681648763161,0.03719116891181993,-0.00225094053091159,0.01172186182185534,2.029577459403345,0.02677888539002337
ATLAS (C/2025 N1),2461020.5,A.D. 2025-Dec-11 00:00:00.0000,12.5,-1.60538609108566,4.5,1.285254704029089,-0.002561830591803126,-0.004900059381219551,0.03714723737814642,-0.00225088913030188,0.01187729512970243,2.05648990239587,0.02704409833954943
ATLAS (C/2025 N1),2461021.5,A.D. 2025-Dec-12 00:00:00.0000,12.5,-1.610259170871546,4.5,1.322380166722535,-0.004812663305413513,-0.00484642507154932,0.0371037670934653,-0.002250764594825891,0.01203422770914648,2.083661936218332,0.0272981510656676
ATLAS (C/2025 N1),2461022.5,A.D. 2025-Dec-13 00:00:00.0000,12.5,-1.61507957834541,4.5,1.359462400380127,-0.007063337309791066,-0.004794702187044556,0.03706078317975924,-0.002250572632215641,0.0121925965415706,2.111082649535454,0.02754153818397516
ATLAS (C/2025 N1),2461023.5,A.D. 2025-Dec-14 00:00:00.0000,12.5,-1.619849187601659,4.5,1.396501902402316,-0.009313787879138722,-0.004744816448016578,0.03701830711617422,-0.002250318585950845,0.01235234141025422,2.138741616145274,0.02777473534980964
ATLAS (C/2025 N1),2461024.5,A.D. 2025-Dec-15 00:00:00.0000,12.5,-1.62456979961019,4.5,1.433499189981623,-0.01156395545657835,-0.004696695894007941,0.03697635705934813,-0.002250007453408606,0.01251340479106827,2.166628876053594,0.02799819934868852
ATLAS (C/2025 N1),2461025.5,A.D. 2025-Dec-16 00:00:00.0000,12.5,-1.629243144558334,4.5,1.470454796931606,-0.01381378531707982,-0.00465027092543063,0.03693494814291992,-0.002249643903896193,0.01267573174403534,2.194734916698208,0.02821236830179619
ATLAS (C/2025 N1),2461026.5,A.D. 2025-Dec-17 00:00:00.0000,12.5,-1.633870884223634,4.5,1.507369270805084,-0.01606322724830065,-0.004605474324132483,0.03689409275660733,-0.002249232296410607,0.01283926980635938,2.223050654427559,0.02841766196621407
ATLAS (C/2025 N1),2461027.5,A.D. 2025-Dec-18 00:00:00.0000,12.5,-1.638454614357964,4.5,1.544243170281451,-0.01831223524899307,-0.004562241256030239,0.03685380080543534,-0.002248776697000032,0.01300396888741945,2.25156741631949,0.02861448211205568
ATLAS (C/2025 N1),2461028.5,A.D. 2025-Dec-19 00:00:00.0000,12.5,-1.642995867066502,4.5,1.581077062803601,-0.02056076724453306,-0.004520509258605255,0.03681407994984431,-0.002248280895628538,0.01316978116612577,2.280276922408976,0.02880321296092851
ATLAS (C/2025 N1),2461029.5,A.D. 2025-Dec-20 00:00:00.0000,12.5,-1.647496113167674,4.5,1.617871522445741,-0.02280878481903245,-0.004480218215739528,0.03677493582751253,-0.002247748422468147,0.0133366609909522,2.309171268379289,0.02898422167219603
ATLAS (C/2025 N1),2461030.5,A.D. 2025-Dec-21 00:00:00.0000,12.5,-1.651956764522523,4.5,1.65462712799426,-0.02505625296343245,-0.004441310322078464,0.03673637225780352,-0.002247182563562979,0.01350456478288655,2.338242908758374,0.0291578588653689
ATLAS (C/2025 N1),2461031.5,A.D. 2025-Dec-22 00:00:00.0000,12.5,-1.656379176324016,4.5,1.691344461224756,-0.02730313983893583,-0.00440373003884276,0.03669839142978745,-0.002246586375833323,0.01367345094147801,2.367484640651455,0.02932445916861231
ATLAS (C/2025 N1),2461032.5,A.D. 2025-Dec-23 00:00:00.0000,12.5,-1.6607646493386,4.5,1.728024105359268,-0.02954941655509715,-0.004367424042766559,0.03666099407480293,-0.002245962701394546,0.01384327975410687,2.396889588031582,0.02948434178482921
ATLAS (C/2025 N1),2461033.5,A.D. 2025-Dec-24 00:00:00.0000,12.5,-1.665114432093872,4.5,1.764666643688752,-0.03179505696189096,-0.004332341169621154,0.03662417962453467,-0.002245314181181918,0.01401401330855688,2.426451186601996,0.02963781106809309
ATLAS (C/2025 N1),2461034.5,A.D. 2025-Dec-25 00:00:00.0000,12.5,-1.669429723007602,4.5,1.801272658346788,-0.03404003745505221,-0.004298432353587337,0.03658794635555847,-0.002244643267878459,0.01418561540893166,2.456163169237517,0.02978515710434873
ATLAS (C/2025 N1),2461035.5,A.D. 2025-Dec-26 00:00:00.0000,12.5,-1.673711672454505,4.5,1.837842729221458,-0.03628433679399973,-0.004265650563561659,0.03655229152129663,-0.002243952238151147,0.01435805149492504,2.486019552006624,0.02992665629131945
ATLAS (C/2025 N1),2461036.5,A.D. 2025-Dec-27 00:00:00.0000,12.5,-1.677961384768192,4.5,1.874377432993267,-0.03852793593165507,-0.004233950737329757,0.03651721147228414,-0.002243243204209363,0.01453128856442794,2.516014620771265,0.03006257191343628
ATLAS (C/2025 N1),2461037.5,A.D. 2025-Dec-28 00:00:00.0000,12.5,-1.682179920176555,4.5,1.91087734228784,-0.04077081785548779,-0.004203289714398537,0.03648270176561408,-0.002242518124700842,0.01470529509943313,2.546142918357656,0.03019315470837345
ATLAS (C/2025 N1),2461038.5,A.D. 2025-Dec-29 00:00:00.0000,12.5,-1.686368296669599,4.5,1.947343024933007,-0.0430129674391326,-0.004173626168159074,0.03644875726438884,-0.002241778814966202,0.01488004099518098,2.576399232288249,0.03031864342243856
ATLAS (C/2025 N1),2461039.5,A.D. 2025-Dec-30 00:00:00.0000,12.5,-1.690527491799345,4.5,1.983775043310672,-0.04525437130395197,-0.004144920537944702,0.03641537222795913,-0.002241026956675103,0.01505549749247529,2.606778583062581,0.03043926535263686
ATLAS (C/2025 N1),2461040.5,A.D. 2025-Dec-31 00:00:00.0000,12.5,-1.694658444411936,4.5,2.020173953794613,-0.04749501768993431,-0.004117134961455075,0.03638254039368841,-0.002240264106868912,0.0152316371130872,2.63727621297281,0.0305552368737191
ATLAS (C/2025 N1),2461041.5,A.D. 2026-Jan-01 00:00:00.0000,12.5,-1.698762056312516,4.5,2.056540306266114,-0.04973489633534951,-0.004090233207935555,0.03635025505093471,-0.002239491706436027,0.01540843359815656,2.667887575438241,0.03066676394894001
ATLAS (C/2025 N1),2461042.5,A.D. 2026-Jan-02 00:00:00.0000,12.5,-1.702839193863799,4.5,2.092874643699945,-0.05197399836460695,-0.004064180612430241,0.03631850910789659,-0.002238711088046636,0.01558586184949382,2.698608324842064,0.03077404262361015
ATLAS (C/2025 N1),2461043.5,A.D. 2026-Jan-03 00:00:00.0000,12.5,-1.706890689519542,4.5,2.129177501813884,-0.05421231618379058,-0.004038944011365635,0.03628729515192654,-0.002237923483573926,0.01576389787368127,2.729434306852781,0.03087725950082194
ATLAS (C/2025 N1),2461044.5,A.D. 2026-Jan-04 00:00:00.0000,12.5,-1.710917343294352,4.5,2.165449408775515,-0.05644984338336775,-0.004014491679669011,0.03625660550387173,-0.002237130031028618,0.01594251872886936,2.760361549212283,0.03097659219898323
ATLAS (C/2025 N1),2461045.5,A.D. 2026-Jan-05 00:00:00.0000,12.5,-1.714919924171442,4.5,2.2016908849606,-0.05868657464760114,-0.003990793269579997,0.03622643226696156,-0.002236331781033235,0.01612170247416264,2.791386252972283,0.03107220979100004
ATLAS (C/2025 N1),2461046.5,A.D. 2026-Jan-06 00:00:00.0000,12.5,-1.718899171450104,4.5,2.237902442757816,-0.06092250567021638,-0.003967819751275063,0.03619676737072255,-0.002235529702861997,0.0163014281214891,2.822504784160762,0.03116427322512378
ATLAS (C/2025 N1),2461047.5,A.D. 2026-Jan-07 00:00:00.0000,12.5,-1.722855796034747,4.5,2.274084586415101,-0.06315763307590123,-0.003945543355391412,0.03616760261036345,-0.002234724690071292,0.0164816755898476,2.853713665860156,0.03125293572761979
ATLAS (C/2025 N1),2461048.5,A.D. 2026-Jan-08 00:00:00.0000,12.5,-1.72679048166743,4.5,2.3102378119233,-0.06539195434724199,-0.003923937517508693,0.03613892968203957,-0.002233917565744877,0.01666242566182905,2.885009570679228,0.03133834318752906
ATLAS (C/2025 N1),2461049.5,A.D. 2026-Jan-09 00:00:00.0000,12.5,-1.730703886105878,4.5,2.346362606933166,-0.06762546775672156,-0.003902976824623308,0.03611074021437171,-0.002233109087376777,0.01684365994230893,2.916389313600896,0.03142063452388647
ATLAS (C/2025 N1),2461050.5,A.D. 2026-Jan-10 00:00:00.0000,12.5,-1.734596642248972,4.5,2.382459450702153,-0.06985817230342833,-0.003882636963630249,0.03608302579656531,-0.002232299951413975,0.01702536081921099,2.947849845188691,0.03149994203583203
ATLAS (C/2025 N1),2461051.5,A.D. 2026-Jan-11 00:00:00.0000,12.5,-1.738469359211723,4.5,2.418528814067768,-0.07209006765414659,-0.003862894671810886,0.03605577800344652,-0.002231490797479638,0.01720751142624493,2.979388245134972,0.03157639173610612
ATLAS (C/2025 N1),2461052.5,A.D. 2026-Jan-12 00:00:00.0000,12.5,-1.742322623351733,4.5,2.45457115944453,-0.07432115408851843,-0.003843727689311601,0.03602898841770559,-0.002230682212296619,0.01739009560752331,3.011001716134545,0.03165010366846183
ATLAS (C/2025 N1),2461053.5,A.D. 2026-Jan-13 00:00:00.0000,12.5,-1.746156999249122,4.5,2.490586940841893,-0.07655143244798784,-0.003825114713586983,0.03600264864961376,-0.002229874733329739,0.0175730978839668,3.042687578067902,0.03172119220955712
ATLAS (C/2025 N1),2461054.5,A.D. 2026-Jan-14 00:00:00.0000,12.5,-1.749973030641858,4.5,2.526576603900728,-0.0787809040882532,-0.003807035355772479,0.03597675035445709,-0.002229068852164214,0.01775650342140933,3.074443262478811,0.03178976635590863
ATLAS (C/2025 N1),2461055.5,A.D. 2026-Jan-15 00:00:00.0000,12.5,-1.75377124131842,4.5,2.562540585946187,-0.08100957083497157,-0.003789470098944149,0.03595128524790992,-0.002228265017636395,0.01794029800031909,3.106266307331656,0.0318559299965011
ATLAS (C/2025 N1),2461056.5,A.D. 2026-Jan-16 00:00:00.0000,12.5,-1.757552135969628,4.5,2.59847931605499,-0.08323743494247988,-0.003772400258217931,0.03592624511955167,-0.002227463638731903,0.01812446798705381,3.138154352034459,0.03191978217165004
ATLAS (C/2025 N1),2461057.5,A.D. 2026-Jan-17 00:00:00.0000,12.5,-1.761316201001489,4.5,2.634393215135394,-0.08546449905529975,-0.003755807942636377,0.03590162184471325,-0.002226665087264994,0.01830900030657298,3.170105132714133,0.03198141731871522
ATLAS (C/2025 N1),2461058.5,A.D. 2026-Jan-18 00:00:00.0000,12.5,-1.765063905310783,4.5,2.67028269601823,-0.087690766172221,-0.003739676018788191,0.03587740739482323,-0.002225869700352008,0.01849388241653259,3.202116477731129,0.03204092550525597
ATLAS (C/2025 N1),2461059.5,A.D. 2026-Jan-19 00:00:00.0000,12.5,-1.768795701025124,4.5,2.70614816355761,-0.08991623961275752,-0.003723988076103366,0.03585359384640948,-0.00222507778269046,0.01867910228269159,3.2341863034212,0.03209839265021075
ATLAS (C/2025 N1),2461060.5,A.D. 2026-Jan-20 00:00:00.0000,12.5,-1.772512024209127,4.5,2.741990014740019,-0.0921409229857926,-0.003708728393766847,0.0358301733888987,-0.002224289608654377,0.01886464835556257,3.266312610052593,0.03215390073367147
ATLAS (C/2025 N1),2461061.5,A.D. 2026-Jan-21 00:00:00.0000,12.5,-1.776213295538267,4.5,2.777808638800665,-0.09436482016022818,-0.003693881909191178,0.03580713833134425,-0.002223505424215284,0.01905050954824245,3.298493477987548,0.03220752799580784
ATLAS (C/2025 N1),2461062.5,A.D. 2026-Jan-22 00:00:00.0000,12.5,-1.779899920941974,4.5,2.813604417346063,-0.096587935237475,-0.003679434187990678,0.03578448110820211,-0.00222272544869707,0.01923667521536199,3.330727064037515,0.03225934912548249
ATLAS (C/2025 N1),2461063.5,A.D. 2026-Jan-23 00:00:00.0000,12.5,-1.783572292217426,4.5,2.849377724481975,-0.0988102725256151,-0.003665371395399753,0.03576219428426441,-0.002221949876372001,0.01942313513309614,3.363011598002063,0.03230943543907958
ATLAS (C/2025 N1),2461064.5,A.D. 2026-Jan-24 00:00:00.0000,12.5,-1.787230787615458,4.5,2.885128926945899,-0.1010318365150853,-0.003651680269078098,0.03574027055885211,-0.002221178877903643,0.01960987948018019,3.395345379381923,0.03235785505005212
ATLAS (C/2025 N1),2461065.5,A.D. 2026-Jan-25 00:00:00.0000,12.5,-1.790875772399948,4.5,2.920858384243419,-0.1032526318557262,-0.003638348093250113,0.03571870276935978,-0.002220412601641602,0.01979689881987956,3.427726774257149,0.03240467302967555
ATLAS (C/2025 N1),2461066.5,A.D. 2026-Jan-26 00:00:00.0000,12.5,-1.794507599381987,4.5,2.956566448787814,-0.1054726633350563,-0.003625362674122703,0.03569748389423973,-0.002219651174771329,0.01998418408286364,3.460154212321827,0.03244995155947582
ATLAS (C/2025 N1),2461067.5,A.D. 2026-Jan-27 00:00:00.0000,12.5,-1.798126609430081,4.5,2.992253466042408,-0.1076919358576225,-0.003612712316533237,0.03567660705550584,-0.002218894704321099,0.02017172655093718,3.49262618406724,0.03249375007578317
ATLAS (C/2025 N1),2461068.5,A.D. 2026-Jan-28 00:00:00.0000,12.5,-1.801733131957606,4.5,3.027919774665207,-0.1099104544252895,-0.003600385801779036,0.03565606552083265,-0.002218143278026343,0.02035951784158475,3.525141238105835,0.03253612540684456
ATLAS (C/2025 N1),2461069.5,A.D. 2026-Jan-29 00:00:00.0000,12.5,-1.805327485388654,4.5,3.063565706655472,-0.1121282241183151,-0.003588372366582229,0.03563585270532187,-0.002217396965050486,0.02054754989328669,3.55769797862875,0.03257713190291032
ATLAS (C/2025 N1),2461070.5,A.D. 2026-Jan-30 00:00:00.0000,12.5,-1.808909977603398,4.5,3.099191587501913,-0.1143452500770803,-0.003576661683149124,0.0356159621730043,-0.002216655816558649,0.02073581495156695,3.59029506299008,0.03261682155969482
ATLAS (C/2025 N1),2461071.5,A.D. 2026-Jan-31 00:00:00.0000,12.5,-1.812480906364046,4.5,3.134797736332284,-0.1165615374843151,-0.003565243840285261,0.03559638763814295,-0.002215919866138927,0.0209243055557359,3.622931199411458,0.03265524413559502
ATLAS (C/2025 N1),2461072.5,A.D. 2026-Feb-01 00:00:00.0000,12.5,-1.81604055972243,4.5,3.170384466064211,-0.1187770915476641,-0.003554109325531261,0.03557712296640211,-0.002215189130063474,0.02111301452629293,3.655605144800889,0.03269244726303622
ATLAS (C/2025 N1),2461073.5,A.D. 2026-Feb-02 00:00:00.0000,12.5,-1.819589216410216,4.5,3.205952083557143,-0.1209919174824308,-0.00354324900829126,0.03555816217594567,-0.002214463607377744,0.021301934952956,3.688315702680127,0.03272847655430201
ATLAS (C/2025 N1),2461074.5,A.D. 2026-Feb-03 00:00:00.0000,12.5,-1.823127146212739,4.5,3.241500889765396,-0.1232060204943191,-0.003532654123926523,0.03553949943852925,-0.002213743279804639,0.02149106018328741,3.721061721215291,0.03276337570219177
ATLAS (C/2025 N1),2461075.5,A.D. 2026-Feb-04 00:00:00.0000,12.5,-1.826654610327405,4.5,3.277031179892314,-0.1254194057619785,-0.003522316258799871,0.03552112908065072,-0.002213028111443189,0.02168038381188673,3.753842091345674,0.03279718657584167
ATLAS (C/2025 N1),2461076.5,A.D. 2026-Feb-05 00:00:00.0000,12.5,-1.830171861707602,4.5,3.312543243545633,-0.1276320784191351,-0.003512227336257366,0.0355030455848269,-0.002212318048239007,0.02186989967012393,3.786655745006097,0.03282994931203342
