targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2462202.5,A.D. 2029-Mar-07 00:00:00.0000,12.5,-3.508980344617016,4.5,41.31585823621538,-2.539528440050213,-0.002527573790133753,0.04627566841286391,-0.00182536074139884,0.2399282873927688,41.54229518878054,0.0463485156380402
ATLAS (C/2025 N1),2462209.5,A.D. 2029-Mar-14 00:00:00.0000,12.5,-3.529317260001461,4.5,41.63990272535874,-2.552238394607751,-0.003283738652625466,0.04630167090221961,-0.00180617879847314,0.2418040268016981,41.86706939973219,0.04643736126377808
ATLAS (C/2025 N1),2462216.5,A.D. 2029-Mar-21 00:00:00.0000,12.5,-3.554961328836677,4.5,41.96398576788539,-2.564816743375478,-0.004043605843091044,0.04628659092508161,-0.001787768328441779,0.2436825360526533,42.19232319396398,0.04648547069453515
ATLAS (C/2025 N1),2462223.5,A.D. 2029-Mar-28 00:00:00.0000,12.5,-3.585932149159914,4.5,42.28781786652699,-2.577269081837874,-0.004805359786230344,0.04622988403281104,-0.001770185265846466,0.2455621600086675,42.51776999339377,0.04649243961237459
ATLAS (C/2025 N1),2462230.5,A.D. 2029-Apr-04 00:00:00.0000,12.5,-3.622236384182536,4.5,42.61110580533521,-2.589601400646431,-0.005567119214448741,0.04613103304977203,-0.001753486588249638,0.2474412275280219,42.84312044880249,0.046457880808901
ATLAS (C/2025 N1),2462237.5,A.D. 2029-Apr-11 00:00:00.0000,12.5,-3.663867277836381,4.5,42.93355285976326,-2.601820093051449,-0.006326930149379738,0.04598955374890215,-0.00173773035301043,0.2493180521904636,43.16808256557491,0.04638142609012558
ATLAS (C/2025 N1),2462244.5,A.D. 2029-Apr-18 00:00:00.0000,12.5,-3.710804121498002,4.5,43.25485905116471,-2.613931962556382,-0.007082758995833081,0.04580500188747964,-0.001722975715887117,0.251190933127412,43.49236184744542,0.04626272953643303
ATLAS (C/2025 N1),2462251.5,A.D. 2029-Apr-25 00:00:00.0000,12.5,-3.763011673093764,4.5,43.57472145479354,-2.625944230591164,-0.007832485834533576,0.04557698146549553,-0.001709282925912212,0.253058156008417,43.81566146729796,0.04610147197890203
ATLAS (C/2025 N1),2462258.5,A.D. 2029-May-02 00:00:00.0000,12.5,-3.820439530235356,4.5,43.89283457076232,-2.637864544012654,-0.008573898038450106,0.04530515445577225,-0.001696713272237623,0.2549179942381796,44.13768247442373,0.04589736694219104
ATLAS (C/2025 N1),2462265.5,A.D. 2029-May-09 00:00:00.0000,12.5,-3.883021460137005,4.5,44.20889076766402,-2.649700982168059,-0.009304684327699977,0.0449892518540542,-0.001685329018021558,0.2567687104201783,44.45812404794017,0.04565016791137923
ATLAS (C/2025 N1),2462272.5,A.D. 2029-May-16 00:00:00.0000,12.5,-3.950674690478518,4.5,44.5225808089811,-2.661462063229983,-0.0100224296083857,0.04462908628172801,-0.001675193251573781,0.2586085581459775,44.7766838066002,0.04535967718065886
ATLAS (C/2025 N1),2462279.5,A.D. 2029-May-23 00:00:00.0000,12.5,-4.023299167024968,4.5,44.83359447293962,-2.673156749419701,-0.01072461066160368,0.0442245661150079,-0.001666369718906929,0.2604357841733095,45.09305818591542,0.04502575627436069
ATLAS (C/2025 N1),2462286.5,A.D. 2029-May-30 00:00:00.0000,12.5,-4.100776785291578,4.5,45.14162127711275,-2.684794450682325,-0.01140859308319606,0.04377571126892643,-0.001658922547490893,0.2622486310608769,45.40694289435791,0.044648338111484
ATLAS (C/2025 N1),2462293.5,A.D. 2029-Jun-06 00:00:00.0000,12.5,-4.182970605276418,4.5,45.44635131925128,-2.696385026338718,-0.01207162955849773,0.04328267064249713,-0.001652915941732302,0.2640453403304069,45.7180334608531,0.04422744095460276
ATLAS (C/2025 N1),2462300.5,A.D. 2029-Jun-13 00:00:00.0000,12.5,-4.269724060399447,4.5,45.74747624592852,-2.707938784193539,-0.01271085998185539,0.04274574116879433,-0.00164841376343241,0.2658241562292891,46.02602588626014,0.04376318415947837
ATLAS (C/2025 N1),2462307.5,A.D. 2029-Jun-20 00:00:00.0000,12.5,-4.360860174120615,4.5,46.04469036034244,-2.719466476542676,-0.01332331360349064,0.04216538852920866,-0.001645479058148038,0.2675833301684266,46.3306174117622,0.04325580584772075
ATLAS (C/2025 N1),2462314.5,A.D. 2029-Jun-27 00:00:00.0000,12.5,-4.456180800316565,4.5,46.33769188019272,-2.730979292445538,-0.01390591372183704,0.04154226928351397,-0.00164417346790922,0.2693211259108375,46.63150741724478,0.04270568235499872
ATLAS (C/2025 N1),2462321.5,A.D. 2029-Jul-04 00:00:00.0000,12.5,-4.555465906216818,4.5,46.62618435557946,-2.742488845608333,-0.01445548524032888,0.04087725443322875,-0.001644556555133561,0.2710358255849208,46.92839846246058,0.04211334957260744
ATLAS (C/2025 N1),2462328.5,A.D. 2029-Jul-11 00:00:00.0000,12.5,-4.658472919760423,4.5,46.90987825545361,-2.754007157149055,-0.01496876557258008,0.04017145396562204,-0.00164668502400156,0.2727257365928926,47.22099748318801,0.04147952586077876
ATLAS (C/2025 N1),2462335.5,A.D. 2029-Jul-18 00:00:00.0000,12.5,-4.764936166303777,4.5,47.18849272909322,-2.765546632512775,-0.01544241936118502,0.03942624224877966,-0.001650611818851051,0.2743891994784528,47.50901715347557,0.0408051365469415
ATLAS (C/2025 N1),2462342.5,A.D. 2029-Jul-25 00:00:00.0000,12.5,-4.874566422857622,4.5,47.46175754637222,-2.777120031746825,-0.01587305739409876,0.03864328364888452,-0.001656385135533268,0.2760245968082844,47.79217742342569,0.04009133953669628
ATLAS (C/2025 N1),2462349.5,A.D. 2029-Aug-01 00:00:00.0000,12.5,-4.987050621004443,4.5,47.72941521718734,-2.788740432371072,-0.01625726025057897,0.03782455798222495,-0.001664047289476568,0.2776303631090171,48.07020723972673,0.03933955182875479
ATLAS (C/2025 N1),2462356.5,A.D. 2029-Aug-08 00:00:00.0000,12.5,-5.10205173253839,4.5,47.99122328598516,-2.800421184081666,-0.01659160691035649,0.03697238498478717,-0.001673633518845481,0.2792049958829482,48.34284645296587,0.03855147628877637
ATLAS (C/2025 N1),2462363.5,A.D. 2029-Aug-15 00:00:00.0000,12.5,-5.219208874248958,4.5,48.24695679212974,-2.812175854592231,-0.01687270880209489,0.03608944705813037,-0.001685170650416608,0.280747067703173,48.60984791183598,0.03772912813712774
ATLAS (C/2025 N1),2462370.5,A.D. 2029-Aug-22 00:00:00.0000,12.5,-5.338137669957342,4.5,48.49641088056505,-2.824018166005748,-0.01709724927215057,0.03517880931299466,-0.001698675730269438,0.2822552393597824,48.87097973932931,0.03687486033341228
ATLAS (C/2025 N1),2462377.5,A.D. 2029-Aug-29 00:00:00.0000,12.5,-5.458430908574227,4.5,48.7394035400429,-2.835961921247837,-0.01726202867505158,0.03424393575450414,-0.001714154561856447,0.2837282739940884,49.12602778000264,0.03599138687510509
ATLAS (C/2025 N1),2462384.5,A.D. 2029-Sep-05 00:00:00.0000,12.5,-5.57965953639083,4.5,48.97577843778425,-2.848020920302502,-0.017364014744407,0.03328870044725039,-0.001731600254916469,0.2851650521151448,49.37479820000736,0.03508180296312201
ATLAS (C/2025 N1),2462391.5,A.D. 2029-Sep-12 00:00:00.0000,12.5,-5.701374019991508,4.5,49.20540781035726,-2.860208866222658,-0.01740039802147688,0.03231739217328765,-0.001750991768813439,0.2865645873448385,49.61712021326731,0.03414960064932984
ATLAS (C/2025 N1),2462398.5,A.D. 2029-Sep-19 00:00:00.0000,12.5,-5.82310611280363,4.5,49.42819536114965,-2.872539261180688,-0.01736865164406634,0.03133471146118166,-0.001772292520874335,0.2879260426859828,49.85284889821213,0.03319867886539429
ATLAS (C/2025 N1),2462405.5,A.D. 2029-Sep-26 00:00:00.0000,12.5,-5.944371052986163,4.5,49.64407910623829,-2.885025293042464,-0.01726659457713021,0.03034575862741687,-0.001795449087221861,0.289248747057998,50.08186806084134,0.03223334642577873
ATLAS (C/2025 N1),2462412.5,A.D. 2029-Oct-03 00:00:00.0000,12.5,-6.064670211868044,4.5,49.85303410263904,-2.89767971332995,-0.01709245685835436,0.02935601194283566,-0.001820390045168699,0.2905322117951437,50.30409309130475,0.03125831695067768
ATLAS (C/2025 N1),2462419.5,A.D. 2029-Oct-10 00:00:00.0000,12.5,-6.183494200944879,4.5,50.05507498530515,-2.910514707887411,-0.01684494503591552,0.02837129466780719,-0.001847025065617271,0.2917761467494234,50.51947375203417,0.03027869417443842
ATLAS (C/2025 N1),2462426.5,A.D. 2029-Oct-17 00:00:00.0000,12.5,-6.300326432128442,4.5,50.25025823256976,-2.923541762100021,-0.01652330589133985,0.02739773031258139,-0.001875244269236302,0.2929804755883388,50.72799682646717,0.02929994661659171
ATLAS (C/2025 N1),2462433.5,A.D. 2029-Oct-24 00:00:00.0000,12.5,-6.414647111083882,4.5,50.43868407544554,-2.936771522944949,-0.01612738604867517,0.02644168562135236,-0.001904917978861654,0.29414534983492,50.92968855000314,0.02832787059480044
ATLAS (C/2025 N1),2462440.5,A.D. 2029-Oct-31 00:00:00.0000,12.5,-6.525937626830093,4.5,50.62049796550753,-2.950213660583108,-0.01565768516098335,0.0255097015189886,-0.00193589684330915,0.2952711611704888,51.12461674016071,0.027368541206046
ATLAS (C/2025 N1),2462447.5,A.D. 2029-Nov-07 00:00:00.0000,12.5,-6.633685282925699,4.5,50.79589151899277,-2.963876732562514,-0.01511539988373226,0.02460841270014287,-0.001968012465781624,0.2963585515098159,51.31289254103701,0.02642825120407117
ATLAS (C/2025 N1),2462454.5,A.D. 2029-Nov-14 00:00:00.0000,12.5,-6.737388297371883,4.5,50.96510286189501,-2.977768053992784,-0.0145024562555534,0.02374445714799355,-0.002001078489255422,0.2974084203682701,51.49467169889019,0.02551343826964945
ATLAS (C/2025 N1),2462461.5,A.D. 2029-Nov-21 00:00:00.0000,12.5,-6.83656098094239,4.5,51.12841631219015,-2.991893577248874,-0.01382152793641715,0.02292437761880505,-0.002034892229561721,0.2984219290725015,51.67015529119648,0.02463060184353828
ATLAS (C/2025 N1),2462468.5,A.D. 2029-Nov-28 00:00:00.0000,12.5,-6.930738988254941,4.5,51.28616135119618,-3.006257784791183,-0.01307603844365977,0.02215451751257833,-0.00206923679421024,0.2994005014236421,51.83958984147988,0.02378621112267961
ATLAS (C/2025 N1),2462475.5,A.D. 2029-Dec-05 00:00:00.0000,12.5,-7.019484523554573,4.5,51.43871085583243,-3.020863598607211,-0.01227014579909319,0.02144091439246533,-0.002103883697425246,0.3003458205034174,52.00326676630753,0.02298660669734893
ATLAS (C/2025 N1),2462482.5,A.D. 2029-Dec-12 00:00:00.0000,12.5,-7.102391375154006,4.5,51.58647858666025,-3.035712309454726,-0.01140870883530269,0.02078919442977603,-0.002138595899593443,0.3012598214181849,52.16152111895888,0.02223789846486656
ATLAS (C/2025 N1),2462489.5,A.D. 2029-Dec-19 00:00:00.0000,12.5,-7.179089649473703,4.5,51.72991595170546,-3.050803528640261,-0.01049723515712454,0.02020447165782057,-0.002173131183446133,0.3021446798981138,52.31472961543485,0.02154586323088585
ATLAS (C/2025 N1),2462496.5,A.D. 2029-Dec-26 00:00:00.0000,12.5,-7.249250078955038,4.5,51.86950809205412,-3.066135164422628,-0.009541811640386148,0.01969125556703685,-0.002207245804162767,0.3030027968045463,52.46330795199066,0.02091584529411281
ATLAS (C/2025 N1),2462503.5,A.D. 2030-Jan-02 00:00:00.0000,12.5,-7.312587787523684,4.5,52.00576936101347,-3.08170342443933,-0.008549019316366039,0.01925337079118991,-0.002240698247275387,0.3038367787431597,52.60770744840882,0.02035266379073142
ATLAS (C/2025 N1),2462510.5,A.D. 2030-Jan-09 00:00:00.0000,12.5,-7.368865412212729,4.5,52.13923829196916,-3.097502844656,-0.007525834999630088,0.01889389180960858,-0.002273253030439038,0.3046494151214235,52.74841107562104,0.01986052999354226
ATLAS (C/2025 N1),2462517.5,A.D. 2030-Jan-16 00:00:00.0000,12.5,-7.417895499510208,4.5,52.27047216931972,-3.113526344423466,-0.006479523029544191,0.018615095158784,-0.002304684338089462,0.3054436521169675,52.88592894847078,0.01944297763116516
ATLAS (C/2025 N1),2462524.5,A.D. 2030-Jan-23 00:00:00.0000,12.5,-7.45954211940315,4.5,52.40004133099552,-3.129765306330991,-0.005417520663194264,0.01841843075449362,-0.002334779451057843,0.3062225641325451,53.02079338329352,0.01910280860490434
ATLAS (C/2025 N1),2462531.5,A.D. 2030-Jan-30 00:00:00.0000,12.5,-7.493721667229074,4.5,52.52852333959532,-3.14620967871578,-0.004347321294622783,0.01830451305912406,-0.002363341775738636,0.3069893233987631,53.15355363479241,0.01884205584590356
ATLAS (C/2025 N1),2462538.5,A.D. 2030-Feb-06 00:00:00.0000,12.5,-7.520402851470119,4.5,52.65649716109695,-3.162848097973968,-0.003276359310369253,0.01827313198892358,-0.002390193453576644,0.3077471684394569,53.28477043598732,0.01866196429638902
ATLAS (C/2025 N1),2462545.5,A.D. 2030-Feb-13 00:00:00.0000,12.5,-7.539605892951283,4.5,52.78453748570971,-3.179668027219213,-0.002211900506438531,0.01832328235514862,-0.002415177419639593,0.3084993721355141,53.41501046863737,0.01856298999385249
ATLAS (C/2025 N1),2462552.5,A.D. 2030-Feb-20 00:00:00.0000,12.5,-7.551400985883393,4.5,52.91320931501669,-3.196655907463995,-0.001160941299551628,0.01845321014761407,-0.002438158909156927,0.3092492101097403,53.54484088924996,0.01854481669826626
ATLAS (C/2025 N1),2462559.5,A.D. 2030-Feb-27 00:00:00.0000,12.5,-7.555906092701473,4.5,53.04306292426514,-3.213797317262689,-0.0001301195557188368,0.01866047297427751,-0.002459026376925049,0.3099999301119266,53.67482402826972,0.01860638844688581
ATLAS (C/2025 N1),2462566.5,A.D. 2030-Mar-06 00:00:00.0000,12.5,-7.553284161437261,4.5,53.17462928955918,-3.231077136776647,0.0008743609301950051,0.01894201193439903,-0.002477691836996664,0.3107547230130067,53.80551236787235,0.01874595622461564
ATLAS (C/2025 N1),2462573.5,A.D. 2030-Mar-13 00:00:00.0000,12.5,-7.543739866159195,4.5,53.30841604822611,-3.248479712353979,0.001846791045406461,0.01929423155026412,-0.002494090685260862,0.3115166959265057,53.93744388808785,0.01896113610226718
ATLAS (C/2025 N1),2462580.5,A.D. 2030-Mar-20 00:00:00.0000,12.5,-7.527515977398997,4.5,53.44490403822815,-3.265989018058289,0.002782001419673633,0.01971308474023911,-0.002508181008578511,0.3122888478713037,54.0711378529386,0.0192489763497099
ATLAS (C/2025 N1),2462587.5,A.D. 2030-Mar-27 00:00:00.0000,12.5,-7.504889470825085,4.5,53.58454444054622,-3.283588810962586,0.003675392256878979,0.0201941596534615,-0.002519942510696171,0.3130740482793805,54.20709108917073,0.01960603062106204
ATLAS (C/2025 N1),2462594.5,A.D. 2030-Apr-03 00:00:00.0000,12.5,-7.476167478678112,4.5,53.72775652802936,-3.301262777561421,0.004522948586361836,0.02073276563718009,-0.002529375062382761,0.3138750185414005,54.34577479097118,0.02002843457671678
ATLAS (C/2025 N1),2462601.5,A.D. 2030-Apr-10 00:00:00.0000,12.5,-7.441683181686305,4.5,53.87492600539018,-3.318994669269024,0.005321242236351162,0.02132401583363142,-0.002536497043868002,0.3146943166740498,54.48763186519943,0.02051198332955577
ATLAS (C/2025 N1),2462608.5,A.D. 2030-Apr-17 00:00:00.0000,12.5,-7.401791729814752,4.5,54.02640391006035,-3.336768425474313,0.006067421931995279,0.02196290453364828,-0.002541343462112266,0.3155343250993592,54.63307481544289,0.02105220759408901
ATLAS (C/2025 N1),2462615.5,A.D. 2030-Apr-24 00:00:00.0000,12.5,-7.356866267746423,4.5,54.18250603191916,-3.35456828314834,0.006759193577871084,0.02264437787774088,-0.00254396399977291,0.3163972414448034,54.7824841491034,0.0216444467074438
ATLAS (C/2025 N1),2462622.5,A.D. 2030-May-01 00:00:00.0000,12.5,-7.307294127884306,4.5,54.34351280111949,-3.37237887252046,0.007394792438101712,0.0233633967511904,-0.002544421002798227,0.3172850722045028,54.93620727986846,0.02228391691589035
ATLAS (C/2025 N1),2462629.5,A.D. 2030-May-08 00:00:00.0000,12.5,-7.25347324050175,4.5,54.50966958761553,-3.390185298808177,0.007972949205447877,0.02411499146817481,-0.002542787509064472,0.3181996290491609,55.09455788879649,0.02296577398286558
ATLAS (C/2025 N1),2462636.5,A.D. 2030-May-15 00:00:00.0000,12.5,-7.195808797867967,4.5,54.68118735344292,-3.407973210319906,0.008492851673719529,0.02489430786643128,-0.002539145341822533,0.3191425275359986,55.25781570094912,0.02368516920884076
ATLAS (C/2025 N1),2462643.5,A.D. 2030-May-22 00:00:00.0000,12.5,-7.134710197077399,4.5,54.85824359863164,-3.425728853579396,0.008954103673718976,0.02569664515201669,-0.002533583305095912,0.3201151879471356,55.42622663055221,0.02443729866530293
ATLAS (C/2025 N1),2462650.5,A.D. 2030-May-29 00:00:00.0000,12.5,-7.070588275605346,4.5,55.04098354347045,-3.44343911631308,0.009356682741975758,0.02651748567134004,-0.002526195532114655,0.3211188379746195,55.60000324589441,0.02521744532039644
ATLAS (C/2025 N1),2462657.5,A.D. 2030-Jun-05 00:00:00.0000,12.5,-7.003852844211255,4.5,55.22952149323464,-3.461091559330583,0.00970089766485777,0.02735251736661095,-0.002517079959331437,0.3221545169705796,55.77932550521835,0.02602101436593227
ATLAS (C/2025 N1),2462664.5,A.D. 2030-Jun-12 00:00:00.0000,12.5,-6.934910514085547,4.5,55.42394233589132,-3.478674438401785,0.009987347026485701,0.02819764945290895,-0.002506337000118313,0.3232230814893037,55.96434171630155,0.02684356187830664
ATLAS (C/2025 N1),2462671.5,A.D. 2030-Jun-19 00:00:00.0000,12.5,-6.86416280882175,4.5,55.62430312847032,-3.496176717300111,0.01021687938803936,0.0290490221832694,-0.002494068344704873,0.3243252118631497,56.15516967504022,0.02768081736131336
ATLAS (C/2025 N1),2462678.5,A.D. 2030-Jun-26 00:00:00.0000,12.5,-6.792004547055107,4.5,55.83063473308957,-3.513588073171814,0.01039055585553747,0.02990301142374526,-0.002480375966355762,0.3254614195726863,56.35189794154958,0.02852870060705267
ATLAS (C/2025 N1),2462685.5,A.D. 2030-Jul-03 00:00:00.0000,12.5,-6.718822478266048,4.5,56.0429434693274,-3.530898895338865,0.01050961524167248,0.03075622887244531,-0.002465361240708568,0.3266320551947821,56.55458721633273,0.02938333351862906
ATLAS (C/2025 N1),2462692.5,A.D. 2030-Jul-10 00:00:00.0000,12.5,-6.644994151707701,4.5,56.261212755327,-3.548100278624933,0.01057544233059462,0.03160551874269249,-0.002449124256802975,0.3278373167377457,56.76327178346556,0.03024104753497564
ATLAS (C/2025 N1),2462699.5,A.D. 2030-Jul-17 00:00:00.0000,12.5,-6.570886996888793,4.5,56.48540471465268,-3.565184012233061,0.01058953917710978,0.03244795138557167,-0.002431763237212291,0.3290772581941164,56.97796099146644,0.03109838705133203
ATLAS (C/2025 N1),2462706.5,A.D. 2030-Jul-24 00:00:00.0000,12.5,-6.496857593880298,4.5,56.71546173032942,-3.58214256508752,0.01055349955865085,0.03328081470070716,-0.002413374098643648,0.3303517981641375,57.19864074640439,0.03195210961305277
ATLAS (C/2025 N1),2462713.5,A.D. 2030-Jul-31 00:00:00.0000,12.5,-6.423251111810284,4.5,56.95130793210901,-3.598969068442556,0.01046898647551769,0.03410160372382125,-0.002394050117041272,0.331660728427845,57.42527499611022,0.03279918325306789
ATLAS (C/2025 N1),2462720.5,A.D. 2030-Aug-07 00:00:00.0000,12.5,-6.350400894339519,4.5,57.19285060655696,-3.615657296517075,0.01033771260997008,0.03490800906106668,-0.002373881687298753,0.3330037223637542,57.65780718782695,0.03363678164388043
ATLAS (C/2025 N1),2462727.5,A.D. 2030-Aug-14 00:00:00.0000,12.5,-6.2786281720854,4.5,57.43998152263594,-3.632201645775751,0.01016142358040269,0.03569790438387502,-0.002352956182199363,0.3343803431307585,57.89616168486162,0.03446227730991919
ATLAS (C/2025 N1),2462734.5,A.D. 2030-Aug-21 00:00:00.0000,12.5,-6.208241883299108,4.5,57.6925781683242,-3.648597113404346,0.009941883705918812,0.03646933356745919,-0.002331357854300759,0.3357900515479794,58.14024513093913,0.03527323353529423
ATLAS (C/2025 N1),2462741.5,A.D. 2030-Aug-28 00:00:00.0000,12.5,-6.139538585595778,4.5,57.95050489637935,-3.664839275416059,0.009680864212875789,0.03722049766078566,-0.002309167832635785,0.3372322136243358,58.38994775390657,0.03606739520306974
ATLAS (C/2025 N1),2462748.5,A.D. 2030-Sep-04 00:00:00.0000,12.5,-6.072802442627204,4.5,58.21361397951518,-3.680924264802111,0.009380133584754514,0.03794974204303456,-0.002286464135183974,0.3387061077043807,58.6451446029967,0.03684267899264617
ATLAS (C/2025 N1),2462755.5,A.D. 2030-Sep-11 00:00:00.0000,12.5,-6.00830527064078,4.5,58.48174657636151,-3.696848750100914,0.009041450071986394,0.03865554380860335,-0.002263321775085876,0.34021093120593,58.90569671541203,0.03759716303228587
ATLAS (C/2025 N1),2462762.5,A.D. 2030-Sep-18 00:00:00.0000,12.5,-5.946306631254246,4.5,58.75473361022952,-3.712609914701475,0.008666555937061064,0.03933649946513837,-0.002239812863754612,0.3417458069317402,59.17145220915803,0.03832907618394553
ATLAS (C/2025 N1),2462769.5,A.D. 2030-Sep-25 00:00:00.0000,12.5,-5.88705395847137,4.5,59.03239656330748,-3.728205437114156,0.008257173383356641,0.03999131311272098,-0.002216006778141414,0.3433097889441524,59.44224730020625,0.03903678719118963
ATLAS (C/2025 N1),2462776.5,A.D. 2030-Oct-02 00:00:00.0000,12.5,-5.830782709534502,4.5,59.31454818982304,-3.743633472347553,0.007815001792590077,0.04061878511622218,-0.002191970314664478,0.3449018679999202,59.71790724350549,0.03971879378876485
ATLAS (C/2025 N1),2462783.5,A.D. 2030-Oct-09 00:00:00.0000,12.5,-5.777716530570281,4.5,59.60099315252834,-3.75889263452018,0.007341716224263402,0.04121780155913063,-0.002167767880979854,0.3465209765500306,59.99824719867411,0.04037371211856051
ATLAS (C/2025 N1),2462790.5,A.D. 2030-Oct-16 00:00:00.0000,12.5,-5.728067428930872,4.5,59.89152858764765,-3.77398198080594,0.006838967010612658,0.04178732433550649,-0.002143461692328306,0.3481659933163618,60.28307302242349,0.04100026637235786
ATLAS (C/2025 N1),2462797.5,A.D. 2030-Oct-23 00:00:00.0000,12.5,-5.682035944661092,4.5,60.18594460326675,-3.788900996804286,0.006308380363607131,0.04232638204248498,-0.002119111973028719,0.3498357474582788,60.572181989982,0.04159727887581739
ATLAS (C/2025 N1),2462804.5,A.D. 2030-Oct-30 00:00:00.0000,12.5,-5.639811314649928,4.5,60.4840247161147,-3.803649583361822,0.005751559857966633,0.04283406149702206,-0.002094777177673576,0.3515290223444624,60.86536344816678,0.04216366049367609
ATLAS (C/2025 N1),2462811.5,A.D. 2030-Nov-06 00:00:00.0000,12.5,-5.601571623787203,4.5,60.78554623192559,-3.818228044895731,0.005170088629920438,0.04330950008864393,-0.00207051419166512,0.3532445589486198,61.16239940333285,0.04269840161584123
ATLAS (C/2025 N1),2462818.5,A.D. 2030-Nov-13 00:00:00.0000,12.5,-5.567483938123555,4.5,61.09028057454405,-3.832637079225974,0.00456553232075278,0.04375187879588419,-0.002046378566810684,0.3549810588893444,61.46306504770842,0.04320056358646442
ATLAS (C/2025 N1),2462825.5,A.D. 2030-Nov-20 00:00:00.0000,12.5,-5.537704415542271,4.5,61.39799356895247,-3.846877768928034,0.003939442537099517,0.04416041598530244,-0.002022424716629575,0.3567371871359751,61.76712922790015,0.04366927073888918
ATLAS (C/2025 N1),2462832.5,A.D. 2030-Nov-27 00:00:00.0000,12.5,-5.51237838999208,4.5,61.7084456832909,-3.86095157419205,0.003293360939022462,0.04453436191599206,-0.0019987061522838,0.3585115744030389,62.07435485947777,0.04410370297886883
ATLAS (C/2025 N1),2462839.5,A.D. 2030-Dec-04 00:00:00.0000,12.5,-5.49164042574548,4.5,62.02139223500078,-3.874860327168146,0.002628823708082989,0.04487299396333134,-0.001975275672524552,0.3603028192573074,62.38449929179972,0.0445030889670818
ATLAS (C/2025 N1),2462846.5,A.D. 2030-Dec-11 00:00:00.0000,12.5,-5.475614338518949,4.5,62.33658356613435,-3.88860622777459,0.001947366533264947,0.04517561260558386,-0.001952185587800581,0.3621094899619308,62.69731462731504,0.0448666999533079
ATLAS (C/2025 N1),2462853.5,A.D. 2030-Dec-18 00:00:00.0000,12.5,-5.464413180643661,4.5,62.65376519297477,-3.902191840922998,0.001250529900854702,0.04544153808187353,-0.001929487906471898,0.363930126083466,63.01254799981172,0.04519384419894604
ATLAS (C/2025 N1),2462860.5,A.D. 2030-Dec-25 00:00:00.0000,12.5,-5.458139187689719,4.5,62.97267793510735,-3.915620095127971,0.0005398647996901168,0.04567010787768249,-0.001907234536521524,0.3657632398881665,63.32994181617664,0.04548386214631284
ATLAS (C/2025 N1),2462867.5,A.D. 2031-Jan-01 00:00:00.0000,12.5,-5.456883684156368,4.5,63.293058029193,-3.928894282427739,-0.0001830612760142757,0.04586067486041429,-0.001885477466457132,0.3676073175549639,63.64923396641704,0.04573612217331635
ATLAS (C/2025 N1),2462874.5,A.D. 2031-Jan-08 00:00:00.0000,12.5,-5.460726946015705,4.5,63.61463723268396,-3.942018059571052,-0.0009166580344821842,0.04601260627718318,-0.001864268937839254,0.3694608202328309,63.97015800673707,0.04595001715008731
ATLAS (C/2025 N1),2462881.5,A.D. 2031-Jan-15 00:00:00.0000,12.5,-5.469738018440912,4.5,63.93714292294799,-3.954995450396699,-0.001659305858305694,0.0461252834605605,-0.001843661621126611,0.3713221849718954,64.29244332075517,0.04612496165133356
ATLAS (C/2025 N1),2462888.5,A.D. 2031-Jan-22 00:00:00.0000,12.5,-5.483974487128067,4.5,64.26029819768459,-3.967830849343596,-0.002409349088577365,0.04619810248530517,-0.001823708754860064,0.3731898255601434,64.61581526437487,0.04626039006755412
ATLAS (C/2025 N1),2462895.5,A.D. 2031-Jan-29 00:00:00.0000,12.5,-5.503482201675813,4.5,64.58382198265248,-3.980529025975274,-0.003165089038268103,0.04623047561948298,-0.001804464302064716,0.3750621332983028,64.93999529995163,0.0463557554538939
ATLAS (C/2025 N1),2462902.5,A.D. 2031-Feb-05 00:00:00.0000,12.5,-5.528294949771518,4.5,64.90742915299101,-3.993095130422864,-0.00392477694384409,0.04622183374991345,-0.001785983052300688,0.3769374777470545,65.26470112566841,0.04641052930585388
ATLAS (C/2025 N1),2462909.5,A.D. 2031-Feb-12 00:00:00.0000,12.5,-5.558434081388603,4.5,65.23083067476512,-4.005534699625689,-0.004686606734309535,0.04617162976627006,-0.001768320748338651,0.3788142074827808,65.58964680638954,0.04642420223675404
ATLAS (C/2025 N1),2462916.5,A.D. 2031-Feb-19 00:00:00.0000,12.5,-5.593908082548844,4.5,65.55373377390812,-4.017853664233646,-0.005448707862434254,0.04607934299533623,-0.001751534149054011,0.3806906509011787,65.91454291280206,0.04639628565866649
ATLAS (C/2025 N1),2462923.5,A.D. 2031-Feb-26 00:00:00.0000,12.5,-5.634712098636523,4.5,65.87584214013124,-4.030058356017359,-0.006209138078010724,0.04594448478958712,-0.001735681107651453,0.3825651171103461,66.23909667604863,0.04632631456037994
ATLAS (C/2025 N1),2462930.5,A.D. 2031-Mar-05 00:00:00.0000,12.5,-5.680827407813672,4.5,66.19685617396058,-4.042155515594708,-0.006965876403299966,0.0457666052564776,-0.001720820588606454,0.3844358969584262,66.56301216565882,0.04621385138194525
ATLAS (C/2025 N1),2462937.5,A.D. 2031-Mar-12 00:00:00.0000,12.5,-5.732220845712158,4.5,66.51647328554093,-4.054152300277027,-0.007716816270431773,0.04554530134699938,-0.001707012677168101,0.3863012642437967,66.88599049908686,0.04605849119975725
