targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2461859.5,A.D. 2028-Mar-29 00:00:00.0000,12.5,-12.21480675788769,4.5,25.31689080054434,-1.380877105656887,0.000171503444753216,0.02875721271574051,-0.002127092604967744,0.162542960862224,28.1434412522732,0.02589895029405451
ATLAS (C/2025 N1),2461866.5,A.D. 2028-Apr-05 00:00:00.0000,12.5,-12.21352777600286,4.5,25.51822209508729,-1.39576866272442,0.0001940669842152526,0.02876665420274406,-0.002127971907601417,0.1635907885146506,28.32486698625852,0.02593741341261328
ATLAS (C/2025 N1),2461873.5,A.D. 2028-Apr-12 00:00:00.0000,12.5,-12.21209774360021,4.5,25.71962807861659,-1.410669908090184,0.0002140112582393926,0.02877736648173999,-0.002129185586048831,0.164640223297202,28.50657098619894,0.02597763213899163
ATLAS (C/2025 N1),2461880.5,A.D. 2028-Apr-19 00:00:00.0000,12.5,-12.21052527988944,4.5,25.92109937288136,-1.425574734593002,0.0002358816358761463,0.02878624830560652,-0.002129587786459424,0.1656912144712512,28.68854446697357,0.02601480363100287
ATLAS (C/2025 N1),2461887.5,A.D. 2028-Apr-26 00:00:00.0000,12.5,-12.20879856936809,4.5,26.12264347694207,-1.440487767728253,0.0002566541297771455,0.02879773543293749,-0.002131164967907042,0.1667437523338531,28.87078574856949,0.02605434644916218
ATLAS (C/2025 N1),2461894.5,A.D. 2028-May-03 00:00:00.0000,12.5,-12.2069323212755,4.5,26.32425930805382,-1.455406580248489,0.0002773434817748011,0.02880667969028381,-0.002131365185732774,0.1677978460881564,29.05329642446257,0.026091049521571
ATLAS (C/2025 N1),2461901.5,A.D. 2028-May-10 00:00:00.0000,12.5,-12.20491244293884,4.5,26.5259447738767,-1.470331089968603,0.0002991038773190134,0.02881820088201708,-0.002132943525552295,0.16885343040509,29.23606518327473,0.02612922077012721
ATLAS (C/2025 N1),2461908.5,A.D. 2028-May-17 00:00:00.0000,12.5,-12.20275171812103,4.5,26.72770822117579,-1.48526392739753,0.0003187714710942183,0.02882792102910844,-0.002133326709061923,0.1699105611970659,29.41910170594,0.02616609214221595
ATLAS (C/2025 N1),2461915.5,A.D. 2028-May-24 00:00:00.0000,12.5,-12.20044182695302,4.5,26.92953963197674,-1.500200356561501,0.0003410067256480905,0.02883886187900693,-0.002134538736441934,0.170969145412662,29.60238988110416,0.02620258296988296
ATLAS (C/2025 N1),2461922.5,A.D. 2028-May-31 00:00:00.0000,12.5,-12.19798670470683,4.5,27.13145257397661,-1.515146578913098,0.0003603362152899067,0.02884984848318598,-0.002135427509881965,0.172029246938538,29.78594077039935,0.02623984285859695
ATLAS (C/2025 N1),2461929.5,A.D. 2028-Jun-07 00:00:00.0000,12.5,-12.19538868376975,4.5,27.33343520846709,-1.530095863364035,0.0003823060963371719,0.02886005473720554,-0.002136120535168577,0.1730907888410714,29.96974105318181,0.02627485277995492
ATLAS (C/2025 N1),2461936.5,A.D. 2028-Jun-14 00:00:00.0000,12.5,-12.19264088385488,4.5,27.53549924028188,-1.545054528337248,0.0004021119222041453,0.02887215035905968,-0.002137514521219889,0.1741538006429699,30.1537958411499,0.02631207190911263
ATLAS (C/2025 N1),2461943.5,A.D. 2028-Jun-21 00:00:00.0000,12.5,-12.18975514924593,4.5,27.73763811814837,-1.560017626141587,0.000423098856927279,0.02888201045475146,-0.002137818497930072,0.1752182567226431,30.33810069806279,0.02634628730195709
ATLAS (C/2025 N1),2461950.5,A.D. 2028-Jun-28 00:00:00.0000,12.5,-12.18671784330996,4.5,27.93985558732081,-1.574988048773178,0.0004439028938239079,0.02889460211493984,-0.002139456134378585,0.1762841289855571,30.52265075950268,0.02638273180187232
ATLAS (C/2025 N1),2461957.5,A.D. 2028-Jul-05 00:00:00.0000,12.5,-12.18354390366695,4.5,28.14215456385826,-1.589965426940205,0.0004636823008868615,0.02890478069857859,-0.00213969222723516,0.1773514507410716,30.70745179280647,0.02641689562919852
ATLAS (C/2025 N1),2461964.5,A.D. 2028-Jul-12 00:00:00.0000,12.5,-12.18022072881743,4.5,28.34452917570463,-1.604947601437448,0.0004853004504831477,0.02891711873114756,-0.002141170477344555,0.1784201450655195,30.89249047905404,0.02645197919285894
ATLAS (C/2025 N1),2461971.5,A.D. 2028-Jul-19 00:00:00.0000,12.5,-12.17675820057307,4.5,28.54699061999703,-1.6199389813658,0.0005042747864864428,0.0289283209299335,-0.002141745728523343,0.1794902793845038,31.07777849262669,0.02648662843409116
ATLAS (C/2025 N1),2461978.5,A.D. 2028-Jul-26 00:00:00.0000,12.5,-12.17315202807346,4.5,28.74952714963495,-1.634933562933561,0.0005260922079222898,0.02893994009176789,-0.002142766014094947,0.1805617643287212,31.26330035970919,0.02652019023851187
ATLAS (C/2025 N1),2461985.5,A.D. 2028-Aug-02 00:00:00.0000,12.5,-12.16940173923759,4.5,28.95215247074027,-1.649938083854264,0.0005450540193615412,0.02895237467188305,-0.002143867910851758,0.1816346585474694,31.44906623511266,0.02655525056383397
ATLAS (C/2025 N1),2461992.5,A.D. 2028-Aug-09 00:00:00.0000,12.5,-12.16551392758873,4.5,29.15485599453825,-1.664946059813113,0.0005662567664204111,0.02896337119269516,-0.002144400176356181,0.1827089037582669,31.63506602753826,0.02658772456972314
ATLAS (C/2025 N1),2461999.5,A.D. 2028-Aug-16 00:00:00.0000,12.5,-12.1614782978128,4.5,29.3576467396445,-1.679962789424762,0.0005860065318763454,0.02897669719462344,-0.002145934124917971,0.1837845121669494,31.82130185036092,0.02662260732335256
ATLAS (C/2025 N1),2462006.5,A.D. 2028-Aug-23 00:00:00.0000,12.5,-12.15730884698445,4.5,29.56052169794521,-1.694984960709825,0.0006060490303058865,0.02898756123152714,-0.002146175810878897,0.1848614835942541,32.00777367254224,0.02665468870056359
ATLAS (C/2025 N1),2462013.5,A.D. 2028-Aug-30 00:00:00.0000,12.5,-12.15299140351941,4.5,29.76348058643351,-1.710013464549943,0.0006267913366719186,0.02900106907318363,-0.002147796564618399,0.1859397717607603,32.19447348104893,0.02668868394973238
ATLAS (C/2025 N1),2462020.5,A.D. 2028-Sep-06 00:00:00.0000,12.5,-12.14853974509183,4.5,29.96653009874637,-1.725050012766737,0.0006457076263470736,0.02901256863936221,-0.00214814835651344,0.1870194295547621,32.38141043320526,0.02672111122971818
ATLAS (C/2025 N1),2462027.5,A.D. 2028-Sep-13 00:00:00.0000,12.5,-12.14394399925192,4.5,30.16966122985244,-1.740090577524823,0.0006670806480533827,0.02902557152760201,-0.002149466985637834,0.1881003728822867,32.56856996859117,0.02675373644118766
ATLAS (C/2025 N1),2462034.5,A.D. 2028-Sep-20 00:00:00.0000,12.5,-12.13921022862284,4.5,30.37288709263508,-1.755140950919801,0.0006854483400192729,0.02903821798950567,-0.002150250354939178,0.1891826738523199,32.75596457249055,0.02678680718979041
ATLAS (C/2025 N1),2462041.5,A.D. 2028-Sep-27 00:00:00.0000,12.5,-12.13433859049514,4.5,30.57619540393698,-1.770194425563553,0.0007066706599346039,0.02905050452433001,-0.002151082510998856,0.1902662522528031,32.94358035661595,0.02681817660877665
ATLAS (C/2025 N1),2462048.5,A.D. 2028-Oct-04 00:00:00.0000,12.5,-12.12932432445253,4.5,30.77959881355288,-1.785257637758586,0.0007254010373112325,0.02906428601654072,-0.002152385093755956,0.1913511553970344,33.13142551301102,0.02685157632361141
ATLAS (C/2025 N1),2462055.5,A.D. 2028-Oct-11 00:00:00.0000,12.5,-12.1241777262606,4.5,30.98308909429427,-1.800324971890076,0.0007457146887532342,0.02907608000377288,-0.002152771943678459,0.1924373470869533,33.31949377417583,0.02688219980200885
ATLAS (C/2025 N1),2462062.5,A.D. 2028-Oct-18 00:00:00.0000,12.5,-12.11888607836881,4.5,31.18667180517696,-1.815400207293275,0.0007653785783471369,0.0290904760276147,-0.002154384261076705,0.1935248196507593,33.50778381177933,0.02691525847940081
ATLAS (C/2025 N1),2462069.5,A.D. 2028-Oct-25 00:00:00.0000,12.5,-12.11346426319759,4.5,31.3903478110256,-1.830481962511403,0.0007844639122658763,0.02910244876697032,-0.002154641846225382,0.1946135968671124,33.69629974296888,0.02694590959072289
ATLAS (C/2025 N1),2462076.5,A.D. 2028-Nov-01 00:00:00.0000,12.5,-12.10789897685988,4.5,31.59411290552146,-1.845569043499669,0.0008050690256608881,0.02911668645170145,-0.002156166881035041,0.1957036166061972,33.88503081030038,0.02697791673035741
ATLAS (C/2025 N1),2462083.5,A.D. 2028-Nov-08 00:00:00.0000,12.5,-12.10220155597132,4.5,31.79797701108915,-1.860665089896973,0.0008231593136327489,0.02912953112676332,-0.002156674576181651,0.1967949457813344,34.07398859945619,0.02700919405411859
ATLAS (C/2025 N1),2462090.5,A.D. 2028-Nov-15 00:00:00.0000,12.5,-12.09636580710412,4.5,32.00192888460231,-1.875764574118063,0.0008441145826407869,0.02914313937220525,-0.00215781158389978,0.1978874983590918,34.26315821420929,0.02703993296890871
ATLAS (C/2025 N1),2462097.5,A.D. 2028-Nov-22 00:00:00.0000,12.5,-12.09039346137627,4.5,32.20598238820056,-1.890874122086549,0.000862029670884792,0.02915717459635716,-0.002158815992748765,0.1989813440711055,34.4525517282182,0.02707187642576574
ATLAS (C/2025 N1),2462104.5,A.D. 2028-Nov-29 00:00:00.0000,12.5,-12.08428913023872,4.5,32.41012596190134,-1.905986971946475,0.0008824930386915461,0.0291700891788531,-0.002159447952649141,0.2000764172432662,34.64215777036337,0.02710159827397064
ATLAS (C/2025 N1),2462111.5,A.D. 2028-Dec-06 00:00:00.0000,12.5,-12.07804420721864,4.5,32.61437009144595,-1.921109041095225,0.0009010340135504172,0.0291850969953343,-0.002160917632101135,0.201172748756664,34.83198168753982,0.02713374716348376
ATLAS (C/2025 N1),2462118.5,A.D. 2028-Dec-13 00:00:00.0000,12.5,-12.0716717655719,4.5,32.81870976286017,-1.936236105641664,0.0009203999826186733,0.02919777482662347,-0.002161222074768941,0.2022703263547274,35.022021357588,0.02716311425241175
ATLAS (C/2025 N1),2462125.5,A.D. 2028-Dec-20 00:00:00.0000,12.5,-12.06515792733327,4.5,33.02314666437812,-1.951370079996206,0.0009399635604560874,0.02921304432980582,-0.002162832165432185,0.2033691221992003,35.21227196046323,0.02719467592617094
ATLAS (C/2025 N1),2462132.5,A.D. 2028-Dec-27 00:00:00.0000,12.5,-12.05851708859161,4.5,33.22768554879462,-1.966511650781838,0.0009580695665387573,0.02922619744687208,-0.002163160989220244,0.2044691811837261,35.40274126925897,0.02722444214895326
ATLAS (C/2025 N1),2462139.5,A.D. 2029-Jan-03 00:00:00.0000,12.5,-12.05173812047887,4.5,33.43231873080067,-1.981657634877357,0.000978402661764501,0.02924107409618103,-0.002164552010265222,0.2055704291725612,35.59341644776905,0.02725489583162937
ATLAS (C/2025 N1),2462146.5,A.D. 2029-Jan-10 00:00:00.0000,12.5,-12.04482893587471,4.5,33.63705849266914,-1.996813248935516,0.0009958003110613642,0.02925526627356321,-0.002165252122645303,0.2066729407318725,35.7843104067251,0.02728543463572567
ATLAS (C/2025 N1),2462153.5,A.D. 2029-Jan-17 00:00:00.0000,12.5,-12.03778764086257,4.5,33.84189249875329,-2.011971996935491,0.001016143933741105,0.02926940437366797,-0.002166170340765639,0.2077766339824719,35.97540896918519,0.0273147189608656
ATLAS (C/2025 N1),2462160.5,A.D. 2029-Jan-24 00:00:00.0000,12.5,-12.03061149170451,4.5,34.04683410698478,-2.027140709694128,0.001033684944507565,0.02928476793075718,-0.002167394543928011,0.2088815694764339,36.16672261941595,0.02734589467088902
ATLAS (C/2025 N1),2462167.5,A.D. 2029-Jan-31 00:00:00.0000,12.5,-12.02330917432986,4.5,34.25187361608504,-2.042313196002978,0.001053280280484722,0.02929835310708974,-0.002167860901913644,0.2099877004430853,36.35824325932641,0.02737445308212875
ATLAS (C/2025 N1),2462174.5,A.D. 2029-Feb-07 00:00:00.0000,12.5,-12.01586908681966,4.5,34.45701844683543,-2.057494108578662,0.001071672856593005,0.02931439424650239,-0.00216942510490185,0.2110950379581038,36.5499728066107,0.02740557776152402
ATLAS (C/2025 N1),2462181.5,A.D. 2029-Feb-14 00:00:00.0000,12.5,-12.00830584431752,4.5,34.66226734466481,-2.072681021758539,0.001090001659153441,0.02932803199429941,-0.002169699742331667,0.2122035938274155,36.74191330540157,0.02743417577320393
ATLAS (C/2025 N1),2462188.5,A.D. 2029-Feb-21 00:00:00.0000,12.5,-12.00060574052201,4.5,34.86761801648939,-2.087873794460507,0.001109401638115658,0.02934404872765815,-0.002171259646448299,0.2133133212864042,36.93405665865666,0.02746454081440194
ATLAS (C/2025 N1),2462195.5,A.D. 2029-Feb-28 00:00:00.0000,12.5,-11.99278138768743,4.5,35.07307875021212,-2.103075122846693,0.001126619705486237,0.02935842007093,-0.002171710379597229,0.2144242820632826,37.12641355428477,0.02749379882534151
ATLAS (C/2025 N1),2462202.5,A.D. 2029-Mar-07 00:00:00.0000,12.5,-11.98482491100528,4.5,35.27863921753944,-2.118280151371446,0.001146500264148937,0.02937382517172177,-0.002172912324742725,0.2155363955099788,37.31897002850506,0.02752302145556622
ATLAS (C/2025 N1),2462209.5,A.D. 2029-Mar-14 00:00:00.0000,12.5,-11.97674009952998,4.5,35.48431297170465,-2.13349517510667,0.001163302955331052,0.02938937522275486,-0.002173839577504666,0.2166497369578811,37.51173912454313,0.02755316366731451
ATLAS (C/2025 N1),2462216.5,A.D. 2029-Mar-21 00:00:00.0000,12.5,-11.96852962143786,4.5,35.69008780976703,-2.148713330478948,0.001182903316593877,0.02940404373320955,-0.002174546551979481,0.2177642347460171,37.70470843468617,0.02758137669681119
ATLAS (C/2025 N1),2462223.5,A.D. 2029-Mar-28 00:00:00.0000,12.5,-11.96018658068827,4.5,35.89597541901788,-2.163941019989219,0.00120015281023457,0.0294205868779944,-0.002175941440467467,0.2188799346906238,37.89788589176979,0.02761196821844879
ATLAS (C/2025 N1),2462230.5,A.D. 2029-Apr-04 00:00:00.0000,12.5,-11.95172293962509,4.5,36.10196892711131,-2.179173204970143,0.00121872554273482,0.02943491479867268,-0.002176283380795566,0.2199968120263829,38.09126720781196,0.02763980001226028
ATLAS (C/2025 N1),2462237.5,A.D. 2029-Apr-11 00:00:00.0000,12.5,-11.94312524308709,4.5,36.30807202061084,-2.194412817809428,0.001236976911793781,0.029451853745866,-0.00217789422476425,0.2211148561984036,38.28485055529006,0.02767010554835034
ATLAS (C/2025 N1),2462244.5,A.D. 2029-Apr-18 00:00:00.0000,12.5,-11.9344083322782,4.5,36.51428739464246,-2.209659462813685,0.001254278470644943,0.02946650216602454,-0.002178187475854396,0.2222341015611792,38.47864188250021,0.02769828293307126
ATLAS (C/2025 N1),2462251.5,A.D. 2029-Apr-25 00:00:00.0000,12.5,-11.92555997930175,4.5,36.72060905976473,-2.224910964543385,0.001273364782137089,0.02948311641536964,-0.002179625940022963,0.2233544855973639,38.67263036489947,0.02772766856565387
ATLAS (C/2025 N1),2462258.5,A.D. 2029-May-02 00:00:00.0000,12.5,-11.91658984603671,4.5,36.9270480958623,-2.24017176460357,0.001289773382705393,0.02949876450017621,-0.002180258291908646,0.2244760809709446,38.86682858386725,0.0277567475259187
ATLAS (C/2025 N1),2462265.5,A.D. 2029-May-09 00:00:00.0000,12.5,-11.90749410665716,4.5,37.13359256971207,-2.255435790968924,0.001309075753368633,0.02951463555849086,-0.002181248938225391,0.225598806630071,39.06122250571062,0.02778500613030603
ATLAS (C/2025 N1),2462272.5,A.D. 2029-May-16 00:00:00.0000,12.5,-11.89827210494592,4.5,37.34025613934441,-2.270709845154991,0.0013253904410241,0.02953144626528788,-0.002182384318847955,0.2267227320778786,39.2558241645245,0.02781491654795022
ATLAS (C/2025 N1),2462279.5,A.D. 2029-May-23 00:00:00.0000,12.5,-11.88893083267021,4.5,37.54702796209605,-2.285987346176788,0.001344066336111075,0.02954669341174726,-0.002182906186468052,0.227847801314513,39.45062386423464,0.02784242681976343
ATLAS (C/2025 N1),2462286.5,A.D. 2029-May-30 00:00:00.0000,12.5,-11.87945996122562,4.5,37.75391702009827,-2.301273656080435,0.001361110749326689,0.02956429805618442,-0.002184439084815949,0.2289740410965234,39.64562623759395,0.02787257742929983
ATLAS (C/2025 N1),2462293.5,A.D. 2029-Jun-06 00:00:00.0000,12.5,-11.86987368160809,4.5,37.96092001195723,-2.316565370219904,0.00137859697136263,0.02957942048814488,-0.002184695675399717,0.2301014504843853,39.84083112192879,0.02790000113669521
ATLAS (C/2025 N1),2462300.5,A.D. 2029-Jun-13 00:00:00.0000,12.5,-11.86015798928486,4.5,38.16803660753065,-2.331863425223121,0.001396614312960966,0.02959709827912402,-0.002186279986382322,0.2312299976282001,40.03623300260016,0.0279296299044267
ATLAS (C/2025 N1),2462307.5,A.D. 2029-Jun-20 00:00:00.0000,12.5,-11.85032660214708,4.5,38.37527322694535,-2.347169475664243,0.001412915414394833,0.02961286252623034,-0.002186667780571883,0.2323597359292418,40.23184112575205,0.02795772278247247
ATLAS (C/2025 N1),2462314.5,A.D. 2029-Jun-27 00:00:00.0000,12.5,-11.8403700012814,4.5,38.58262080005194,-2.3624795093307,0.001431578798343489,0.02962995850326368,-0.002187934605066562,0.2334905918478567,40.42764275838814,0.02798629611002468
ATLAS (C/2025 N1),2462321.5,A.D. 2029-Jul-04 00:00:00.0000,12.5,-11.83029402960672,4.5,38.7900922330055,-2.37779930595825,0.001447257606349313,0.02964684815109745,-0.002188757960861943,0.2346226425503746,40.6236512614442,0.02801537732330045
ATLAS (C/2025 N1),2462328.5,A.D. 2029-Jul-11 00:00:00.0000,12.5,-11.82009928458685,4.5,38.99767514777013,-2.393122141822865,0.001465786986576513,0.02966318939967151,-0.002189540375604672,0.2357558127313553,40.8198535961875,0.02804295981120243
ATLAS (C/2025 N1),2462335.5,A.D. 2029-Jul-18 00:00:00.0000,12.5,-11.80978078583732,4.5,39.20538206754103,-2.40845467741058,0.001481747759019023,0.02968116672898646,-0.002190870433787466,0.2368901597439669,41.01625969301127,0.02807274447666006
ATLAS (C/2025 N1),2462342.5,A.D. 2029-Jul-25 00:00:00.0000,12.5,-11.79934922860856,4.5,39.41320461664791,-2.423791247732994,0.00149937832297268,0.0296970094648068,-0.002191225263959244,0.2380256476904016,41.21286333640273,0.02809981158659476
ATLAS (C/2025 N1),2462349.5,A.D. 2029-Aug-01 00:00:00.0000,12.5,-11.78879182625578,4.5,39.62114830051691,-2.43913567907851,0.001516200581987533,0.02971551850308285,-0.002192833464096053,0.2391622815951268,41.40966539632146,0.02812960210138599
ATLAS (C/2025 N1),2462356.5,A.D. 2029-Aug-08 00:00:00.0000,12.5,-11.77812369970409,4.5,39.82921375822519,-2.454486514900776,0.00153257911173581,0.02973155542179713,-0.002193084228507838,0.2403000840489908,41.60666978425161,0.02815693905908351
ATLAS (C/2025 N1),2462363.5,A.D. 2029-Aug-15 00:00:00.0000,12.5,-11.76733169848485,4.5,40.03739675977217,-2.469842609201103,0.001550305006686163,0.02974981213361976,-0.002194573266426218,0.2414390043946413,41.80386772914447,0.02818596443926381
ATLAS (C/2025 N1),2462370.5,A.D. 2029-Aug-22 00:00:00.0000,12.5,-11.75642717479808,4.5,40.24570693890384,-2.48520752167431,0.001565640403747606,0.0297667246556406,-0.002195093448884626,0.242579110448687,42.00127097308187,0.0282141891168673
ATLAS (C/2025 N1),2462377.5,A.D. 2029-Aug-29 00:00:00.0000,12.5,-11.74540426532557,4.5,40.45413303615477,-2.50057576695044,0.001583705243236479,0.02978426825569053,-0.002196171442850408,0.2437203233648358,42.19886586425157,0.02824216150749613
ATLAS (C/2025 N1),2462384.5,A.D. 2029-Sep-05 00:00:00.0000,12.5,-11.73426453623098,4.5,40.66268861682522,-2.515953908317325,0.001598799249366847,0.02980236058503682,-0.002197199275689758,0.2448627179904737,42.39666536207668,0.02827136089718194
ATLAS (C/2025 N1),2462391.5,A.D. 2029-Sep-12 00:00:00.0000,12.5,-11.72301300752991,4.5,40.87136209473731,-2.531335210390059,0.001616389486572097,0.02981915309241863,-0.002197766430694267,0.2460062308978513,42.59465848438283,0.02829847156573635
ATLAS (C/2025 N1),2462398.5,A.D. 2029-Sep-19 00:00:00.0000,12.5,-11.7116408643979,4.5,41.08016372888636,-2.546725566626332,0.001632029082519705,0.02983817470820195,-0.002199250325161952,0.24715090202714,42.79285214659632,0.02832819478278804
ATLAS (C/2025 N1),2462405.5,A.D. 2029-Sep-26 00:00:00.0000,12.5,-11.70016154715036,4.5,41.28908842535328,-2.562120746957825,0.001648535696386877,0.02985471390229978,-0.002199502728288285,0.2482967181679774,42.99124406141383,0.02835510361350444
ATLAS (C/2025 N1),2462412.5,A.D. 2029-Oct-03 00:00:00.0000,12.5,-11.6885610781185,4.5,41.49813775616239,-2.577522684382796,0.0016651312042352,0.02987393062737603,-0.002201105736971545,0.2494436619215684,43.18983121632736,0.02838452631445871
ATLAS (C/2025 N1),2462419.5,A.D. 2029-Oct-10 00:00:00.0000,12.5,-11.67685409042713,4.5,41.70731631118466,-2.592932019806732,0.001680374055255196,0.0298909486860459,-0.002201402809154117,0.2505917772596425,43.38862122480587,0.02841200808098773
ATLAS (C/2025 N1),2462426.5,A.D. 2029-Oct-17 00:00:00.0000,12.5,-11.6650295530821,4.5,41.91661639549604,-2.608345623181317,0.001697683473363316,0.02990969575615617,-0.002202758925756292,0.2517409985681888,43.58760272613551,0.02844054718998905
ATLAS (C/2025 N1),2462433.5,A.D. 2029-Oct-24 00:00:00.0000,12.5,-11.65309545286204,4.5,42.12605002428711,-2.623768625783361,0.001712187848420684,0.02992776813554459,-0.002203451325884888,0.2528914022246267,43.78678894465657,0.02846903702382041
ATLAS (C/2025 N1),2462440.5,A.D. 2029-Oct-31 00:00:00.0000,12.5,-11.64105018520286,4.5,42.33560491039866,-2.63919460054771,0.001729481059198418,0.02994569523838579,-0.002204309290079172,0.2540429107742875,43.98616646950883,0.02849654444472281
ATLAS (C/2025 N1),2462447.5,A.D. 2029-Nov-07 00:00:00.0000,12.5,-11.62889093481737,4.5,42.54529407217024,-2.654630277974618,0.001744064474011077,0.02996493254446268,-0.002205536824393218,0.25519559021992,44.18574672871401,0.02852594579825156
ATLAS (C/2025 N1),2462454.5,A.D. 2029-Nov-14 00:00:00.0000,12.5,-11.61662675528161,4.5,42.75510784495306,-2.670069528411439,0.001760604802088397,0.0299822455880721,-0.002205931757273555,0.2563493941448468,44.38552168547354,0.02855282077903561
ATLAS (C/2025 N1),2462461.5,A.D. 2029-Nov-21 00:00:00.0000,12.5,-11.60424590971803,4.5,42.96505333081842,-2.685516928253517,0.001775969402912555,0.03000212516022474,-0.002207496956139069,0.2575043415921313,44.58549463699169,0.02858244374516548
ATLAS (C/2025 N1),2462468.5,A.D. 2029-Nov-28 00:00:00.0000,12.5,-11.59176334389822,4.5,43.17512925086099,-2.700970083312173,0.001791252707592086,0.03001944911699718,-0.002207701074823977,0.2586604429367952,44.78566737964772,0.0286094375212713
ATLAS (C/2025 N1),2462475.5,A.D. 2029-Dec-05 00:00:00.0000,12.5,-11.57916525905427,4.5,43.38533311014717,-2.71642883263426,0.00180755037862198,0.03003924920800059,-0.002209246943755426,0.2598176593863726,44.98603319673439,0.02863853688059006
ATLAS (C/2025 N1),2462482.5,A.D. 2029-Dec-12 00:00:00.0000,12.5,-11.56646449372212,4.5,43.59567306484952,-2.73189585023419,0.001821736758639423,0.0300572978786846,-0.002209644387663124,0.2609760523717661,45.18660272468276,0.02866631962180693
ATLAS (C/2025 N1),2462489.5,A.D. 2029-Dec-19 00:00:00.0000,12.5,-11.55365321467273,4.5,43.80613874541918,-2.747366326009966,0.001838458668341565,0.03007641386716681,-0.002210808781694404,0.2621355467690723,45.38736295619218,0.02869443082171013
ATLAS (C/2025 N1),2462496.5,A.D. 2029-Dec-26 00:00:00.0000,12.5,-11.54073530953699,4.5,44.01674345508521,-2.762846476772943,0.001852216988474499,0.03009564819201973,-0.002211703449290503,0.2632962206869465,45.58832741535707,0.02872329718822394
ATLAS (C/2025 N1),2462503.5,A.D. 2030-Jan-02 00:00:00.0000,12.5,-11.52771364178041,4.5,44.2274750758822,-2.778329530484386,0.001868618921805503,0.03011396368350027,-0.002212353293590609,0.2644580044427324,45.78948403699951,0.02875049476066463
ATLAS (C/2025 N1),2462510.5,A.D. 2030-Jan-09 00:00:00.0000,12.5,-11.51458132907898,4.5,44.43834495432103,-2.793821771604144,0.001882785225545432,0.03013419161308708,-0.002213731171725142,0.2656209496481122,45.99084175740528,0.02878005354942564
ATLAS (C/2025 N1),2462517.5,A.D. 2030-Jan-16 00:00:00.0000,12.5,-11.50135062570281,4.5,44.6493463326234,-2.809318260587923,0.001898133196698803,0.03015210328353975,-0.002213999001868535,0.2667850308096333,46.19239616251985,0.02880691510086325
ATLAS (C/2025 N1),2462524.5,A.D. 2030-Jan-23 00:00:00.0000,12.5,-11.48800804664619,4.5,44.8604825350113,-2.824821814264114,0.00191322978622146,0.03017270855507215,-0.002215596369259427,0.2679502442651113,46.39414661825567,0.02883643365515996
ATLAS (C/2025 N1),2462531.5,A.D. 2030-Jan-30 00:00:00.0000,12.5,-11.47456872622004,4.5,45.07175628782647,-2.840332098631587,0.001927307369754653,0.03019089112726251,-0.002215810909653763,0.2691166231258451,46.59609885765641,0.02886368468504685
ATLAS (C/2025 N1),2462538.5,A.D. 2030-Feb-06 00:00:00.0000,12.5,-11.4610204053702,4.5,45.2831613299169,-2.855846878142182,0.001943163395334873,0.0302111205229332,-0.002217224501710666,0.2702841104654897,46.79824302423103,0.02889246210042336
ATLAS (C/2025 N1),2462545.5,A.D. 2030-Feb-13 00:00:00.0000,12.5,-11.44737296339718,4.5,45.49470863594255,-2.871370593455663,0.001956357304606559,0.03023027194927915,-0.002217784320389093,0.2714527796009985,47.00059181241641,0.02892070697125489
ATLAS (C/2025 N1),2462552.5,A.D. 2030-Feb-20 00:00:00.0000,12.5,-11.43362259147493,4.5,45.70638616894946,-2.886897194654363,0.001972366070652519,0.03024970046617739,-0.002218735236736721,0.2726225521479312,47.20313165036748,0.02894847046145213
ATLAS (C/2025 N1),2462559.5,A.D. 2030-Feb-27 00:00:00.0000,12.5,-11.41976876848961,4.5,45.91820734077846,-2.902433411439436,0.001985478240989381,0.03026999899801213,-0.002219812444944717,0.273793501256513,47.4058752036531,0.02897770033133761
ATLAS (C/2025 N1),2462566.5,A.D. 2030-Mar-06 00:00:00.0000,12.5,-11.40581857732883,4.5,46.13016137712941,-2.917972760806076,0.002000807726760105,0.03028874139716338,-0.00222027641600032,0.2749655707553892,47.6088127465047,0.02900476414057339
ATLAS (C/2025 N1),2462573.5,A.D. 2030-Mar-13 00:00:00.0000,12.5,-11.39176176718937,4.5,46.34225691199074,-2.93352048039733,0.002014631572457883,0.03030983425409648,-0.002221768376204059,0.2761387931711749,47.81194991073112,0.02903444700890184
ATLAS (C/2025 N1),2462580.5,A.D. 2030-Mar-20 00:00:00.0000,12.5,-11.37761269499304,4.5,46.55449079537922,-2.949073292652828,0.002028742334283175,0.03032839714888746,-0.002221953776290613,0.2773131661347831,48.0152862861376,0.02906144384087752
ATLAS (C/2025 N1),2462587.5,A.D. 2030-Mar-27 00:00:00.0000,12.5,-11.36335741719456,4.5,46.76686233520565,-2.964632002931738,0.00204348484251926,0.03034955058727161,-0.002223504342672677,0.2784886635701216,48.21881735778881,0.02909080634086699
ATLAS (C/2025 N1),2462594.5,A.D. 2030-Apr-03 00:00:00.0000,12.5,-11.34900986360337,4.5,46.97937804825831,-2.980198360605732,0.002056392316138789,0.03036870604136566,-0.00222381131604009,0.2796653383269093,48.42255227632987,0.02911850445359618
