targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2461131.5,A.D. 2026-Apr-01 00:00:00.0000,12.5,-1.032273974513592,4.5,5.43344583896907,-0.2480208147956374,-0.006194123073330425,0.05177037517241236,-0.002158609573832685,0.03197438657544793,5.536193418590096,0.05206121244670561
ATLAS (C/2025 N1),2461138.5,A.D. 2026-Apr-08 00:00:00.0000,12.5,-1.082585449137478,4.5,5.793978998966919,-0.2631141225024682,-0.008170936052332153,0.05120201647197976,-0.002153854052972515,0.03407624971128418,5.900119739175989,0.0518762105803279
ATLAS (C/2025 N1),2461145.5,A.D. 2026-Apr-15 00:00:00.0000,12.5,-1.146508365640114,4.5,6.149745422160545,-0.2781772725709009,-0.01007911640485482,0.05040702822275258,-0.002150184038111937,0.03616564499519963,6.261887318120817,0.05144524299136367
ATLAS (C/2025 N1),2461152.5,A.D. 2026-Apr-22 00:00:00.0000,12.5,-1.223447456615592,4.5,6.499133413502944,-0.2932211913565694,-0.01188103368959868,0.04938070598509325,-0.002148266293339962,0.03823268264950219,6.61978379349886,0.05077167840912661
ATLAS (C/2025 N1),2461159.5,A.D. 2026-Apr-29 00:00:00.0000,12.5,-1.312490155286567,4.5,6.840611044564293,-0.3082517719852117,-0.01353405995698549,0.04815486516085279,-0.002145954831701599,0.0402680838978929,6.972202594996158,0.04988861304066845
ATLAS (C/2025 N1),2461166.5,A.D. 2026-May-06 00:00:00.0000,12.5,-1.412569474492897,4.5,7.172911175035205,-0.3232623221375545,-0.01503451050909106,0.04676081353532869,-0.002142746913852636,0.04226420995757631,7.317821108371524,0.04883162851640514
ATLAS (C/2025 N1),2461173.5,A.D. 2026-May-13 00:00:00.0000,12.5,-1.52259971746903,4.5,7.494883986941519,-0.3382518220864583,-0.01637424585950421,0.04520451279847173,-0.00214020455044941,0.04421422782320563,7.655456235424116,0.04760760405533745
ATLAS (C/2025 N1),2461180.5,A.D. 2026-May-20 00:00:00.0000,12.5,-1.641364802519437,4.5,7.805406626825921,-0.3532288531849688,-0.01752283044601501,0.04349247962395706,-0.002139052302524422,0.04611136423842219,7.983935223169714,0.04621698579535312
ATLAS (C/2025 N1),2461187.5,A.D. 2026-May-27 00:00:00.0000,12.5,-1.767398044341361,4.5,8.103517380876077,-0.3681963189406385,-0.01845031518504027,0.04166737046452047,-0.00213711734548296,0.04794941558686382,8.302183948732031,0.04469284139947129
ATLAS (C/2025 N1),2461194.5,A.D. 2026-Jun-03 00:00:00.0000,12.5,-1.899176489361001,4.5,8.388568022067263,-0.3831465582829144,-0.01916598886545027,0.03976363865450721,-0.002134384250253763,0.04972374005077657,8.609398706281125,0.04306658080730844
ATLAS (C/2025 N1),2461201.5,A.D. 2026-Jun-10 00:00:00.0000,12.5,-2.035230256925716,4.5,8.660047721032218,-0.3980796478942408,-0.01967030208419093,0.03779106017111627,-0.002132457956951065,0.05143035226392911,8.904889451044792,0.04134300247201146
ATLAS (C/2025 N1),2461208.5,A.D. 2026-Jun-17 00:00:00.0000,12.5,-2.174019112093344,4.5,8.917507684922189,-0.4130041864343936,-0.0199419614430226,0.03576240636910637,-0.002131736483805679,0.05306531498247088,9.187974470382782,0.03952407096910812
ATLAS (C/2025 N1),2461215.5,A.D. 2026-Jun-24 00:00:00.0000,12.5,-2.313832978083085,4.5,9.160705099884202,-0.4279210484516832,-0.0199652652684699,0.03372530167583401,-0.002129973599717022,0.05462536941317215,9.458089521738374,0.0376455828599338
ATLAS (C/2025 N1),2461222.5,A.D. 2026-Jul-01 00:00:00.0000,12.5,-2.453006455037015,4.5,9.389719826820851,-0.442822305637083,-0.01976221860470763,0.0317124792279006,-0.002127570624071253,0.05610884719776307,9.714945737831766,0.03573774778218246
ATLAS (C/2025 N1),2461229.5,A.D. 2026-Jul-08 00:00:00.0000,12.5,-2.589998917331492,4.5,9.60475765329047,-0.4577094096461011,-0.01934195183010901,0.02973306376823249,-0.002126142720430449,0.05751469884603065,9.958361405065531,0.03380552762836198
ATLAS (C/2025 N1),2461236.5,A.D. 2026-Jul-15 00:00:00.0000,12.5,-2.72325892694671,4.5,9.806091940357314,-0.4725910301138806,-0.01869231782592854,0.02780225888800592,-0.002125727371293066,0.05884199453106057,10.18817552890014,0.03185458740455795
ATLAS (C/2025 N1),2461243.5,A.D. 2026-Jul-22 00:00:00.0000,12.5,-2.85114850264014,4.5,9.994218197384017,-0.487466202772204,-0.01781206257143687,0.02596787140207625,-0.002124078340592761,0.06009067222831876,10.40437737012043,0.02992479163055567
ATLAS (C/2025 N1),2461250.5,A.D. 2026-Jul-29 00:00:00.0000,12.5,-2.972169436104829,4.5,10.16993144576015,-0.5023270437149197,-0.01673451048959466,0.02425705667636989,-0.002121953570831124,0.0612623332438487,10.60724418627309,0.02804652306666772
ATLAS (C/2025 N1),2461257.5,A.D. 2026-Aug-05 00:00:00.0000,12.5,-3.085013186742037,4.5,10.33411635072323,-0.5171763127546019,-0.01547678293262611,0.02267465740978422,-0.002120955995899224,0.06235921540227018,10.7971634446799,0.02622591914749543
ATLAS (C/2025 N1),2461264.5,A.D. 2026-Aug-12 00:00:00.0000,12.5,-3.188414695802452,4.5,10.48770551526361,-0.5320225915745792,-0.01403523593323033,0.02123490264418302,-0.002120757525576342,0.06338378195632548,10.97456164433211,0.02447330997859224
ATLAS (C/2025 N1),2461271.5,A.D. 2026-Aug-19 00:00:00.0000,12.5,-3.281103425721228,4.5,10.63184375144777,-0.546863268018198,-0.01242261907385836,0.01998138176098366,-0.002119208558149609,0.06433958545677863,11.14005389032683,0.02283272115578
ATLAS (C/2025 N1),2461278.5,A.D. 2026-Aug-26 00:00:00.0000,12.5,-3.362033862940979,4.5,10.76792203911736,-0.5616908429632312,-0.0106815909324826,0.01893202434220093,-0.002117348935772658,0.06523189428399738,11.2945523744476,0.02133415474156389
ATLAS (C/2025 N1),2461285.5,A.D. 2026-Sep-02 00:00:00.0000,12.5,-3.430403751175958,4.5,10.89736119366451,-0.5765092084557576,-0.008835930454924803,0.01808389601481948,-0.002116729947879282,0.06606660676859957,11.43907836098266,0.01998394125232579
