targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2462601.5,A.D. 2030-Apr-10 00:00:00.0000,12.5,-6.310243553922779,4.5,54.77789647761605,-3.327807902624626,-0.00287681012136978,0.03345673801374322,-0.002081233968480327,0.3190424462293001,55.24048715986324,0.03363056964705994
ATLAS (C/2025 N1),2462608.5,A.D. 2030-Apr-17 00:00:00.0000,12.5,-6.330380782069852,4.5,55.01209149095691,-3.342376401431616,-0.00287668425625218,0.03345612430726882,-0.002081194277382947,0.3204020737723998,55.47589937138703,0.03363006339394178
ATLAS (C/2025 N1),2462615.5,A.D. 2030-Apr-24 00:00:00.0000,12.5,-6.350517142617726,4.5,55.2462822357709,-3.356944622752341,-0.0028765622781352,0.03345551826159517,-0.002081154691608695,0.3217616809842658,55.7113080626668,0.03362956370054772
ATLAS (C/2025 N1),2462622.5,A.D. 2030-May-01 00:00:00.0000,12.5,-6.370652663248876,4.5,55.48046876237161,-3.371512567435487,-0.002876444274883116,0.0334549189741994,-0.002081115243294737,0.3231212681119579,55.94671327647968,0.03362906970737511
ATLAS (C/2025 N1),2462629.5,A.D. 2030-May-08 00:00:00.0000,12.5,-6.39078737156687,4.5,55.7146511155678,-3.386080236543166,-0.002876330170824275,0.03345432575845662,-0.002081075959593072,0.3244808353719706,56.18211505031052,0.03362858074952814
ATLAS (C/2025 N1),2462636.5,A.D. 2030-May-15 00:00:00.0000,12.5,-6.410921294464435,4.5,55.94882933583416,-3.400647631300088,-0.002876219848394391,0.03345373804911447,-0.002081036860154272,0.3258403829564845,56.41751341743432,0.03362809627678644
ATLAS (C/2025 N1),2462643.5,A.D. 2030-May-22 00:00:00.0000,12.5,-6.431054457982993,4.5,56.18300345990925,-3.415214753050728,-0.002876113185878979,0.0334531553339712,-0.002080997960161641,0.3271999110366653,56.65290840748754,0.03362761579036463
ATLAS (C/2025 N1),2462650.5,A.D. 2030-May-29 00:00:00.0000,12.5,-6.451186887351364,4.5,56.41717352094221,-3.429781603243404,-0.002876010074117035,0.03345257708584835,-0.002080959275256741,0.3285594197635073,56.88830004661402,0.03362713877765576
ATLAS (C/2025 N1),2462657.5,A.D. 2030-Jun-05 00:00:00.0000,12.5,-6.471318607035253,4.5,56.65133954802015,-3.444348183470104,-0.002875910391564252,0.03345200264510012,-0.002080920834297645,0.3299189092651551,57.12368835700131,0.03362666459365729
ATLAS (C/2025 N1),2462664.5,A.D. 2030-Jun-12 00:00:00.0000,12.5,-6.491449640071384,4.5,56.88550156463406,-3.45891449566467,-0.002875813781241213,0.03345143104877393,-0.002080882714605291,0.3312783796377342,57.35907335529303,0.03362619226844205
ATLAS (C/2025 N1),2462671.5,A.D. 2030-Jun-19 00:00:00.0000,12.5,-6.511580004306279,4.5,57.11965958677738,-3.473480542620401,-0.002875718978125315,0.03345086124803622,-0.002080845086648937,0.332637830932169,57.59445505030648,0.03362572064962517
ATLAS (C/2025 N1),2462678.5,A.D. 2030-Jun-26 00:00:00.0000,12.5,-6.53170970466558,4.5,57.35381362706217,-3.488046328385104,-0.002875623770650254,0.0334502936569598,-0.002080808091690334,0.3339972631728526,57.82983344626513,0.03362524992731716
ATLAS (C/2025 N1),2462685.5,A.D. 2030-Jul-03 00:00:00.0000,12.5,-6.551838734510676,4.5,57.58796370829712,-3.502611857053972,-0.002875527532306346,0.03344973042301643,-0.00208077158810325,0.3353566764359083,58.06520855634943,0.033624782173354
ATLAS (C/2025 N1),2462692.5,A.D. 2030-Jul-10 00:00:00.0000,12.5,-6.571967090627821,4.5,57.82210986540248,-3.517177131269097,-0.002875431479285759,0.033449172463529,-0.002080735370417261,0.3367160708694197,58.30058040619916,0.03362431844329979
ATLAS (C/2025 N1),2462699.5,A.D. 2030-Jul-17 00:00:00.0000,12.5,-6.592094777337994,4.5,58.05625213405422,-3.531742152804165,-0.002875336307929853,0.0334486193387619,-0.002080699396662016,0.3380754466312327,58.53594902314452,0.03362385839706903
ATLAS (C/2025 N1),2462706.5,A.D. 2030-Jul-24 00:00:00.0000,12.5,-6.612221800888711,4.5,58.29039054635822,-3.546306923467226,-0.002875241966747529,0.03344807060212299,-0.002080663699037735,0.3394348038608083,58.77131443133246,0.03362340160735067
ATLAS (C/2025 N1),2462713.5,A.D. 2030-Jul-31 00:00:00.0000,12.5,-6.632348166188444,4.5,58.52452513237149,-3.560871445310767,-0.002875148191314714,0.03344752610966987,-0.002080628309464155,0.3407941426858653,59.0066766528768,0.03362294792269006
ATLAS (C/2025 N1),2462720.5,A.D. 2030-Aug-07 00:00:00.0000,12.5,-6.652473876342784,4.5,58.7586559219293,-3.575435720558442,-0.002875054752116625,0.03344698592131445,-0.002080593244589288,0.3421534632325092,59.24203570961201,0.03362249739657608
ATLAS (C/2025 N1),2462727.5,A.D. 2030-Aug-14 00:00:00.0000,12.5,-6.67259893321286,4.5,58.99278294567479,-3.589999751499929,-0.002874961529535388,0.0334464501925234,-0.002080558507192915,0.3435127656314458,59.47739162416912,0.03362205018851314
ATLAS (C/2025 N1),2462734.5,A.D. 2030-Aug-21 00:00:00.0000,12.5,-6.692723338287235,4.5,59.22690623541782,-3.604563540407141,-0.002874868539305294,0.03344591908633027,-0.002080524090249069,0.3448720500205605,59.71274442042219,0.03362160647978849
ATLAS (C/2025 N1),2462741.5,A.D. 2030-Aug-28 00:00:00.0000,12.5,-6.712847093654115,4.5,59.4610258238358,-3.619127089488762,-0.00287477593366704,0.03344539266511055,-0.002080489984684301,0.3462313165438046,59.94809412329569,0.0336211663666459
ATLAS (C/2025 N1),2462748.5,A.D. 2030-Sep-04 00:00:00.0000,12.5,-6.732970202742909,4.5,59.69514174320266,-3.633690400938002,-0.00287468391163687,0.03344487071615027,-0.002080456200746179,0.3475905653443944,60.18344075758672,0.03362072967844043
ATLAS (C/2025 N1),2462755.5,A.D. 2030-Sep-11 00:00:00.0000,12.5,-6.753092669471638,4.5,59.92925402284524,-3.648253477222413,-0.00287459229866802,0.03344435261851199,-0.0020804228162487,0.3489497965497715,60.41878434536109,0.03362029580149443
ATLAS (C/2025 N1),2462762.5,A.D. 2030-Sep-18 00:00:00.0000,12.5,-6.773214492950476,4.5,60.16336268794171,-3.662816321663277,-0.002874499823458503,0.03344383806786023,-0.002080389982482326,0.3503090102614895,60.6541249042023,0.03361986431791187
ATLAS (C/2025 N1),2462769.5,A.D. 2030-Sep-25 00:00:00.0000,12.5,-6.793335661748306,4.5,60.39746776787678,-3.677378938266116,-0.002874405208781061,0.03344332871330039,-0.00208035768931365,0.3516682065993266,60.88946245484927,0.03361943673738094
ATLAS (C/2025 N1),2462776.5,A.D. 2030-Oct-02 00:00:00.0000,12.5,-6.813456163378631,4.5,60.63156930698825,-3.691941329952904,-0.002874309540959331,0.03344282658338487,-0.002080325675603935,0.3530273857683598,61.12479703280998,0.03361901519456795
ATLAS (C/2025 N1),2462783.5,A.D. 2030-Oct-09 00:00:00.0000,12.5,-6.833575997180452,4.5,60.86566735720338,-3.706503497957291,-0.002874214630635408,0.03344233178637605,-0.002080293766787757,0.3543865480248473,61.36012868245423,0.03361860000438184
ATLAS (C/2025 N1),2462790.5,A.D. 2030-Oct-16 00:00:00.0000,12.5,-6.853695172133174,4.5,61.09976196744704,-3.72106544286137,-0.002874121385757217,0.03344184361761864,-0.002080261933127875,0.3557456936144613,61.59545744631876,0.03361819058249391
ATLAS (C/2025 N1),2462797.5,A.D. 2030-Oct-23 00:00:00.0000,12.5,-6.873813701305616,4.5,61.33385318191652,-3.735627165214122,-0.002874030161766317,0.03344136148305073,-0.002080230181940878,0.3571048227590136,61.83078336280912,0.03361778639435091
ATLAS (C/2025 N1),2462804.5,A.D. 2030-Oct-30 00:00:00.0000,12.5,-6.893931599590316,4.5,61.56794104128471,-3.750188665609041,-0.002873941162681456,0.03344088495409325,-0.002080198516411886,0.3584639356618986,62.06610646714197,0.03361738705201102
ATLAS (C/2025 N1),2462811.5,A.D. 2030-Nov-06 00:00:00.0000,12.5,-6.91404888319917,4.5,61.80202558351033,-3.764749944633659,-0.00287385457079243,0.03344041366913956,-0.002080166932072726,0.3598230325123772,62.30142679208681,0.03361699223070382
ATLAS (C/2025 N1),2462818.5,A.D. 2030-Nov-13 00:00:00.0000,12.5,-6.934165569641824,4.5,62.03610684403805,-3.779311002827674,-0.002873770576799686,0.03343994726149305,-0.002080135420448311,0.3611821134866795,62.53674436815691,0.0336166016009302
ATLAS (C/2025 N1),2462825.5,A.D. 2030-Nov-20 00:00:00.0000,12.5,-6.954281677816365,4.5,62.27018485554746,-3.793871840671952,-0.002873689386676654,0.03343948529537477,-0.002080103974331927,0.3625411787466054,62.77205922336712,0.03361621476606303
ATLAS (C/2025 N1),2462832.5,A.D. 2030-Nov-27 00:00:00.0000,12.5,-6.9743972280659,4.5,62.50425964714087,-3.80843245863146,-0.002873611196404042,0.03343902716077891,-0.002080072599473658,0.3639002284349087,63.0073713824344,0.0336158311559477
ATLAS (C/2025 N1),2462839.5,A.D. 2030-Dec-04 00:00:00.0000,12.5,-6.994512241618422,4.5,62.73833124254923,-3.822992857340842,-0.002873536002602975,0.03343857190559252,-0.002080041346506227,0.3652592626647085,63.24268086494482,0.03361544984135649
ATLAS (C/2025 N1),2462846.5,A.D. 2030-Dec-11 00:00:00.0000,12.5,-7.014626737284618,4.5,62.97239965769081,-3.837553038100222,-0.002873462976071389,0.03343811834482611,-0.00208001036032386,0.3666182815035554,63.47798768259434,0.03361506957623254
ATLAS (C/2025 N1),2462853.5,A.D. 2030-Dec-18 00:00:00.0000,12.5,-7.03474072367868,4.5,63.20646490305175,-3.852113003393535,-0.002873390163421505,0.03343766645281592,-0.00207997979450545,0.3679772849822848,63.71329184072197,0.03361469014118421
ATLAS (C/2025 N1),2462860.5,A.D. 2030-Dec-25 00:00:00.0000,12.5,-7.054854198034414,4.5,63.44052699646609,-3.866672755957738,-0.002873316782844581,0.03343721812412689,-0.002079949539392908,0.3693362731671802,63.94859335080431,0.03361431333577305
ATLAS (C/2025 N1),2462867.5,A.D. 2031-Jan-01 00:00:00.0000,12.5,-7.074967160343398,4.5,63.67458596751079,-3.881232297137793,-0.002873244104608421,0.03343677433130691,-0.00207991937439425,0.3706952461936028,64.18389223627844,0.03361394026444995
ATLAS (C/2025 N1),2462874.5,A.D. 2031-Jan-08 00:00:00.0000,12.5,-7.095079619351002,4.5,63.90864184630561,-3.895791627267908,-0.002873173045971933,0.03343633448368964,-0.002079889241643732,0.3720542042057525,64.41918852211182,0.0336135704510268
ATLAS (C/2025 N1),2462881.5,A.D. 2031-Jan-15 00:00:00.0000,12.5,-7.115191586893348,4.5,64.14269465775045,-3.910350746682219,-0.002873103652080752,0.03343589784804794,-0.002079859178125276,0.3734131473203702,64.6544822285175,0.03361320318702116
ATLAS (C/2025 N1),2462888.5,A.D. 2031-Jan-22 00:00:00.0000,12.5,-7.135303073694755,4.5,64.37674442264381,-3.924909656033332,-0.002873035634965529,0.03343546399097834,-0.002079829230638542,0.3747720756305701,64.88977337161768,0.03361283802512047
ATLAS (C/2025 N1),2462895.5,A.D. 2031-Jan-29 00:00:00.0000,12.5,-7.155414088207241,4.5,64.6107911596271,-3.939468356267917,-0.002872968658418235,0.03343503271095172,-0.00207979943570232,0.3761309892162293,65.12506196524268,0.0336124747420377
ATLAS (C/2025 N1),2462902.5,A.D. 2031-Feb-05 00:00:00.0000,12.5,-7.175524636647439,4.5,64.8448348864484,-3.95402684855117,-0.002872902427933408,0.03343460394066593,-0.002079769819673231,0.3774898881512228,65.36034802218356,0.03361211325155058
ATLAS (C/2025 N1),2462909.5,A.D. 2031-Feb-12 00:00:00.0000,12.5,-7.195634723421325,4.5,65.07887562063738,-3.968585134206227,-0.00287283672479265,0.03343417767297469,-0.002079740401957813,0.3788487725075361,65.59563155490416,0.03361175353493231
ATLAS (C/2025 N1),2462916.5,A.D. 2031-Feb-19 00:00:00.0000,12.5,-7.215744351720632,4.5,65.31291337964004,-3.983143214683472,-0.002872771420685971,0.03343375387246078,-0.002079711201061641,0.3802076423563998,65.83091257573777,0.0336113955551534
ATLAS (C/2025 N1),2462923.5,A.D. 2031-Feb-26 00:00:00.0000,12.5,-7.235853524041638,4.5,65.5469481801351,-3.997701091604554,-0.002872706422232723,0.0334333323231332,-0.00207968225214189,0.3815664977647118,66.06619109626737,0.03361103910071687
ATLAS (C/2025 N1),2462930.5,A.D. 2031-Mar-05 00:00:00.0000,12.5,-7.255962241502283,4.5,65.7809800361351,-4.012258767015472,-0.002872641330040421,0.03343291247356487,-0.002079653650779973,0.3829253387838064,66.30146712538121,0.03361068359733466
ATLAS (C/2025 N1),2462937.5,A.D. 2031-Mar-12 00:00:00.0000,12.5,-7.27607049916678,4.5,66.01500895774919,-4.02681624395,-0.002872574710194458,0.03343249397946856,-0.00207962557510258,0.3842841654396036,66.5367406675672,0.03361032856809659
ATLAS (C/2025 N1),2462944.5,A.D. 2031-Mar-19 00:00:00.0000,12.5,-7.296178279541402,4.5,66.249034958543,-4.04137352645504,-0.002872504808152843,0.03343207839925621,-0.002079598081186031,0.3856429777706945,66.77201172950711,0.03360997538190746
ATLAS (C/2025 N1),2462951.5,A.D. 2031-Mar-26 00:00:00.0000,12.5,-7.316285559941254,4.5,66.48305806805776,-4.055930617917705,-0.002872432140010611,0.03343166818460579,-0.002079570947157795,0.3870017759041624,67.00728033320487,0.03360962652557863
ATLAS (C/2025 N1),2462958.5,A.D. 2031-Apr-02 00:00:00.0000,12.5,-7.33639232703,4.5,66.71707832728522,-4.070487520121485,-0.002872358375493867,0.03343126400968897,-0.00207954399295359,0.3883605600384956,67.2425465130276,0.03360928285031616
ATLAS (C/2025 N1),2462965.5,A.D. 2031-Apr-09 00:00:00.0000,12.5,-7.356498576779321,4.5,66.95109577757628,-4.085044234168972,-0.002872284414453195,0.03343086557742139,-0.002079517189691749,0.3897193303802964,67.47781030474734,0.03360894416804008
ATLAS (C/2025 N1),2462972.5,A.D. 2031-Apr-16 00:00:00.0000,12.5,-7.376604309212481,4.5,67.18511045826928,-4.099600761161755,-0.002872210614515279,0.03343047268041415,-0.002079490550832905,0.3910780871275915,67.7130717426514,0.03360861032262618
ATLAS (C/2025 N1),2462979.5,A.D. 2031-Apr-23 00:00:00.0000,12.5,-7.396709526369304,4.5,67.41912240796646,-4.114157102277815,-0.002872137239963322,0.03343008529881205,-0.002079464081708455,0.3924368304758778,67.948330860589,0.03360828133305147
ATLAS (C/2025 N1),2462986.5,A.D. 2031-Apr-30 00:00:00.0000,12.5,-7.416814232319543,4.5,67.65313166543761,-4.128713258682331,-0.002872064617613049,0.03342970348116788,-0.002079437773664484,0.393795560623266,68.18358769286193,0.03360795729184946
ATLAS (C/2025 N1),2462993.5,A.D. 2031-May-07 00:00:00.0000,12.5,-7.436918433746911,4.5,67.88713826974032,-4.143269231441356,-0.002871993168899132,0.0334293272474828,-0.002079411607838378,0.3951542777714948,68.41884227440022,0.03360763827259688
ATLAS (C/2025 N1),2463000.5,A.D. 2031-May-14 00:00:00.0000,12.5,-7.457022140619336,4.5,68.12114225973836,-4.157825021468917,-0.002871923409221812,0.03342895650788822,-0.002079385560816626,0.396512982123561,68.65409464035157,0.03360732424945746
ATLAS (C/2025 N1),2463007.5,A.D. 2031-May-21 00:00:00.0000,12.5,-7.477125366772324,4.5,68.35514367297372,-4.172380629528255,-0.002871855917600495,0.0334285909505151,-0.002079359615753928,0.3978716738776067,68.88934482502337,0.03360701498325716
ATLAS (C/2025 N1),2463014.5,A.D. 2031-May-28 00:00:00.0000,12.5,-7.497228129913018,4.5,68.58914254352253,-4.186936056364311,-0.002871791168514325,0.03342822986548607,-0.002079333791604138,0.3992303532146672,69.1245928597608,0.03360670983034279
ATLAS (C/2025 N1),2463021.5,A.D. 2031-Jun-04 00:00:00.0000,12.5,-7.517330449164001,4.5,68.8231388989218,-4.201491303134772,-0.002871728951770456,0.03342787215727476,-0.002079308195013712,0.4005890202796565,69.35983876965494,0.03360640769517023
ATLAS (C/2025 N1),2463028.5,A.D. 2031-Jun-11 00:00:00.0000,12.5,-7.537432337823008,4.5,69.0571327607211,-4.216046371982346,-0.002871667865816324,0.03342751754195197,-0.002079282968908495,0.4019476751801886,69.59508257333864,0.03360610816064435
ATLAS (C/2025 N1),2463035.5,A.D. 2031-Jun-18 00:00:00.0000,12.5,-7.557533800211969,4.5,69.29112415573337,-4.23060126535836,-0.002871607279467418,0.03342716770223488,-0.002079258018413571,0.4033063180488575,69.83032429376979,0.03360581283049641
ATLAS (C/2025 N1),2463042.5,A.D. 2031-Jun-25 00:00:00.0000,12.5,-7.577634844640401,4.5,69.52511312237111,-4.245155984272579,-0.00287154877560513,0.03342682371328804,-0.002079233089285443,0.4046649490870483,70.06556396581713,0.03360552293546697
ATLAS (C/2025 N1),2463049.5,A.D. 2031-Jul-02 00:00:00.0000,12.5,-7.59773549144621,4.5,69.75909969972136,-4.259710528408924,-0.00287149382521689,0.03342648486289383,-0.002079208078264979,0.4060235685073743,70.30080162629359,0.03360523792902658
ATLAS (C/2025 N1),2463056.5,A.D. 2031-Jul-09 00:00:00.0000,12.5,-7.617835767696546,4.5,69.99308391991092,-4.274264897200464,-0.002871442934251802,0.03342615007589185,-0.002079182995652857,0.4073821764869613,70.53603730586748,0.03360495680648162
ATLAS (C/2025 N1),2463063.5,A.D. 2031-Jul-16 00:00:00.0000,12.5,-7.637935702131675,4.5,70.22706580826681,-4.288819090250766,-0.00287139615640029,0.03342581850223091,-0.002079157871073665,0.4087407731653414,70.77127102869804,0.03360467873855202
ATLAS (C/2025 N1),2463070.5,A.D. 2031-Jul-23 00:00:00.0000,12.5,-7.658035323294528,4.5,70.4610453848969,-4.303373107353025,-0.002871353409624132,0.03342548948384608,-0.002079132728066184,0.4100993586523438,71.00650281380162,0.03360440307130602
ATLAS (C/2025 N1),2463077.5,A.D. 2031-Jul-30 00:00:00.0000,12.5,-7.678134658991577,4.5,70.69502266570086,-4.317926948440365,-0.002871314573413293,0.03342516246394491,-0.002079107583520523,0.4114579330335308,71.24173267599289,0.03360412924665769
ATLAS (C/2025 N1),2463084.5,A.D. 2031-Aug-06 00:00:00.0000,12.5,-7.698233736147284,4.5,70.92899766284434,-4.332480613550407,-0.002871279519616139,0.0334248369226443,-0.002079082451065527,0.4128164963728095,71.47696062633696,0.03360385674204506
ATLAS (C/2025 N1),2463091.5,A.D. 2031-Aug-13 00:00:00.0000,12.5,-7.718332580804478,4.5,71.16297038478625,-4.347034102819772,-0.002871248124599949,0.03342451230558962,-0.002079057346736278,0.4141750487125816,71.71218667217553,0.0336035850012541
ATLAS (C/2025 N1),2463098.5,A.D. 2031-Aug-20 00:00:00.0000,12.5,-7.738431218070602,4.5,71.39694083563339,-4.361587416545003,-0.002871220226528028,0.03342418789544451,-0.002079032304330364,0.4155335900700312,71.94741081648392,0.03360331330322604
ATLAS (C/2025 N1),2463105.5,A.D. 2031-Aug-27 00:00:00.0000,12.5,-7.758529671085459,4.5,71.6309090133949,-4.376140555429699,-0.002871195339088671,0.03342386265309572,-0.002079007415548039,0.4168921204265622,72.18263305604229,0.03360304057615821
ATLAS (C/2025 N1),2463112.5,A.D. 2031-Sep-03 00:00:00.0000,12.5,-7.778627956372885,4.5,71.86487490842062,-4.390693521154464,-0.00287117193230324,0.03342353560941324,-0.002078982864803821,0.4182506397161626,72.41785337942099,0.03360276571128507
ATLAS (C/2025 N1),2463119.5,A.D. 2031-Sep-10 00:00:00.0000,12.5,-7.798726076192654,4.5,72.09883850939562,-4.405246316610298,-0.002871147780708249,0.03342320754796578,-0.002078958760598069,0.4196091478551099,72.65307177212402,0.03360248926036491
ATLAS (C/2025 N1),2463126.5,A.D. 2031-Sep-17 00:00:00.0000,12.5,-7.818824022810899,4.5,72.3327998168685,-4.419798944428985,-0.002871122614597014,0.03342288059764024,-0.002078934926447893,0.4209676448216658,72.88828823038742,0.03360221330339904
ATLAS (C/2025 N1),2463133.5,A.D. 2031-Sep-24 00:00:00.0000,12.5,-7.838921793237125,4.5,72.56675884181368,-4.434351405781776,-0.002871097598943621,0.033422555349099,-0.002078911185025953,0.4223261306565563,73.12350276126269,0.03360193854760977
ATLAS (C/2025 N1),2463140.5,A.D. 2031-Oct-01 00:00:00.0000,12.5,-7.859019390611129,4.5,72.80071559453381,-4.448903701196329,-0.002871073167854141,0.03342223130022331,-0.002078887520912913,0.4236846054004979,73.35871537179968,0.03360166454678744
ATLAS (C/2025 N1),2463147.5,A.D. 2031-Oct-08 00:00:00.0000,12.5,-7.879116818415101,4.5,73.03467008191004,-4.463455831352791,-0.002871049087682045,0.03342190807383182,-0.002078863975708693,0.4250430690751203,73.59392606574345,0.03360139091043163
ATLAS (C/2025 N1),2463154.5,A.D. 2031-Oct-15 00:00:00.0000,12.5,-7.899214077730408,4.5,73.26862230932393,-4.47800779722121,-0.002871024963168803,0.03342158560693527,-0.00207884058639086,0.4264015216923291,73.82913484515547,0.03360111754225271
ATLAS (C/2025 N1),2463161.5,A.D. 2031-Oct-22 00:00:00.0000,12.5,-7.919311166975699,4.5,73.50257228250486,-4.492559599978458,-0.002871000446646849,0.03342126404250266,-0.002078817375008587,0.4277599632647053,74.06434171221396,0.033600844554574
ATLAS (C/2025 N1),2463168.5,A.D. 2031-Oct-29 00:00:00.0000,12.5,-7.939408082511339,4.5,73.73652000860237,-4.50711124090845,-0.002870975303960566,0.03342094362885627,-0.002078794350653919,0.42911839381199,74.29954667033701,0.03360057217563819
ATLAS (C/2025 N1),2463175.5,A.D. 2031-Nov-05 00:00:00.0000,12.5,-7.959504819540026,4.5,73.9704654966251,-4.521662721324711,-0.00287094944152768,0.03342062463357798,-0.002078771513564905,0.430476813364129,74.53474972470963,0.03360030066726073
ATLAS (C/2025 N1),2463182.5,A.D. 2031-Nov-12 00:00:00.0000,12.5,-7.979601373118023,4.5,74.20440875720264,-4.536214042534045,-0.002870922906515153,0.0334203072276484,-0.002078748863878644,0.4318352219605181,74.76995088215293,0.03360003021033882
ATLAS (C/2025 N1),2463189.5,A.D. 2031-Nov-19 00:00:00.0000,12.5,-7.999697738860638,4.5,74.43834980129694,-4.550765205908452,-0.002870895771021733,0.03341999129936573,-0.002078726426539839,0.4331936196430718,75.00515014992425,0.03359976070927815
ATLAS (C/2025 N1),2463196.5,A.D. 2031-Nov-26 00:00:00.0000,12.5,-8.019793911688199,4.5,74.67228863771412,-4.56531621322764,-0.002870867635598844,0.03341967637749749,-0.002078704302005786,0.4345520064413063,75.2403475331341,0.03359949166587636
ATLAS (C/2025 N1),2463203.5,A.D. 2031-Dec-03 00:00:00.0000,12.5,-8.039889879913662,4.5,74.90622527303523,-4.579867067242807,-0.002870837001512059,0.03341936260011304,-0.002078682643402959,0.4359103823684983,75.47554303408128,0.03359922307279486
ATLAS (C/2025 N1),2463210.5,A.D. 2031-Dec-10 00:00:00.0000,12.5,-8.059985621265074,4.5,75.14015972187232,-4.594417771210356,-0.002870802861515458,0.03341905213531781,-0.002078661393248713,0.4372687474778726,75.71073666198141,0.03359895697738621
ATLAS (C/2025 N1),2463217.5,A.D. 2031-Dec-17 00:00:00.0000,12.5,-8.080081115109849,4.5,75.37409201550456,-4.608968327063192,-0.00287076663383557,0.03341874697904956,-0.002078640284824917,0.4386271019189936,75.9459284427307,0.03359869550170788
ATLAS (C/2025 N1),2463224.5,A.D. 2031-Dec-24 00:00:00.0000,12.5,-8.100176353415705,4.5,75.60802219220635,-4.623518735185748,-0.002870730060783883,0.03341844722198785,-0.002078619175367052,0.4399854458889723,76.18111841045796,0.03359843891834739
ATLAS (C/2025 N1),2463231.5,A.D. 2031-Dec-31 00:00:00.0000,12.5,-8.12027133719016,4.5,75.84195028804548,-4.638068995474668,-0.00287069400199435,0.03341815237194235,-0.002078598047644294,0.4413437795778821,76.41630659807328,0.03359818683460144
ATLAS (C/2025 N1),2463238.5,A.D. 2032-Jan-07 00:00:00.0000,12.5,-8.140366071653379,4.5,76.07587633602883,-4.652619107826983,-0.002870658888357107,0.03341786207559682,-0.002078576908542824,0.4427021031610502,76.6514930359337,0.03359793895117111
ATLAS (C/2025 N1),2463245.5,A.D. 2032-Jan-14 00:00:00.0000,12.5,-8.160460564638118,4.5,76.30980036720143,-4.667169072167912,-0.002870625065823197,0.03341757610746079,-0.002078555757868539,0.4440604168043764,76.88667775276384,0.03359769508595586
ATLAS (C/2025 N1),2463252.5,A.D. 2032-Jan-21 00:00:00.0000,12.5,-8.180554826423542,4.5,76.54372241116903,-4.681718888391203,-0.002870592893790277,0.03341729426734628,-0.002078534587373115,0.4454187206671965,77.12186077615179,0.03359745508271262
ATLAS (C/2025 N1),2463259.5,A.D. 2032-Jan-28 00:00:00.0000,12.5,-8.200648869911582,4.5,76.77764249600816,-4.696268556316464,-0.002870562763005883,0.033417016308048,-0.002078513384919342,0.4467770149018516,77.3570421324747,0.03359721874142675
ATLAS (C/2025 N1),2463266.5,A.D. 2032-Feb-04 00:00:00.0000,12.5,-8.220742710848535,4.5,77.01156064770434,-4.710818075681085,-0.002870535093592249,0.0334167418652901,-0.002078492140493243,0.4481352996505943,77.59222184636276,0.03359698574892852
ATLAS (C/2025 N1),2463273.5,A.D. 2032-Feb-11 00:00:00.0000,12.5,-8.240836367924578,4.5,77.24547688896142,-4.72536744619603,-0.002870510290194336,0.03341647033947099,-0.002078470860262781,0.4494935750388338,77.82739993952997,0.03359675555761539
ATLAS (C/2025 N1),2463280.5,A.D. 2032-Feb-18 00:00:00.0000,12.5,-8.260929861998273,4.5,77.47939123695676,-4.739916667770533,-0.002870488492101999,0.03341620072972639,-0.002078449603478987,0.4508518411618654,78.06257642847612,0.03359652719655857
ATLAS (C/2025 N1),2463287.5,A.D. 2032-Feb-25 00:00:00.0000,12.5,-8.281023212021331,4.5,77.71330370084992,-4.754465741062916,-0.002870468875150491,0.03341593188640333,-0.002078428526393471,0.4522100980682843,78.29775132161531,0.03359629945103257
ATLAS (C/2025 N1),2463294.5,A.D. 2032-Mar-03 00:00:00.0000,12.5,-8.301116427038313,4.5,77.94721428564121,-4.769014667876426,-0.002870449665375991,0.0334156640985112,-0.002078407751877422,0.4535683457773608,78.53292462228397,0.0335960724320176
ATLAS (C/2025 N1),2463301.5,A.D. 2032-Mar-10 00:00:00.0000,12.5,-8.321209507730835,4.5,78.18112300526116,-4.783563449929854,-0.002870430695050061,0.03341539925273822,-0.002078387122699678,0.4549265843545984,78.76809634182375,0.03359584798939743
ATLAS (C/2025 N1),2463308.5,A.D. 2032-Mar-17 00:00:00.0000,12.5,-8.341302461003457,4.5,78.41502988338537,-4.798112087440232,-0.002870413502487906,0.03341513787700514,-0.00207836643471327,0.4562848139248175,79.00326650184664,0.03359562680165495
ATLAS (C/2025 N1),2463315.5,A.D. 2032-Mar-24 00:00:00.0000,12.5,-8.361395303070864,4.5,78.64893494168362,-4.812660579792047,-0.002870398984304871,0.03341487913983623,-0.002078345652935736,0.4576430346068959,79.23843512293566,0.03359540814004593
ATLAS (C/2025 N1),2463322.5,A.D. 2032-Mar-31 00:00:00.0000,12.5,-8.381488053225894,4.5,78.88283819550007,-4.827208926458907,-0.002870387218849811,0.03341462219468778,-0.002078324818609491,0.4590012464855141,79.4736022197528,0.03359519117887823
ATLAS (C/2025 N1),2463329.5,A.D. 2032-Apr-07 00:00:00.0000,12.5,-8.401580730059647,4.5,79.11673965526728,-4.841757127236893,-0.002870377991311937,0.03341436648101039,-0.002078303977184836,0.4603594496170337,79.70876780205676,0.03359497534559285
