targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2460974.5,A.D. 2025-Oct-26 00:00:00.0000,12.5,-0.07587516932090664,4.5,-5.507468713017166,0.09225209399528024,-0.00279817883982521,0.03943258923088156,-0.002203407032973533,0.03181596657824411,5.508763846365984,-0.03942167682955782
ATLAS (C/2025 N1),2460975.5,A.D. 2025-Oct-27 00:00:00.0000,12.5,-0.07859958110502951,4.5,-5.468004936765566,0.09004295860797133,-0.00264968561024606,0.039494558768313,-0.002214816783407779,0.03158810636444761,5.469311073347114,-0.03948351152484085
ATLAS (C/2025 N1),2460976.5,A.D. 2025-Oct-28 00:00:00.0000,12.5,-0.08117450158490323,4.5,-5.428480253217036,0.0878225398299684,-0.002500250347602448,0.03955355913157056,-0.002226012856791168,0.03135989450091633,5.429797414064086,-0.03954258986919591
ATLAS (C/2025 N1),2460977.5,A.D. 2025-Oct-29 00:00:00.0000,12.5,-0.08359863968201715,4.5,-5.388899620118329,0.08559100136253414,-0.002347688044368323,0.03960767687954285,-0.00223700162444288,0.03113135836155236,5.390227608161124,-0.03959702893602498
ATLAS (C/2025 N1),2460978.5,A.D. 2025-Oct-30 00:00:00.0000,12.5,-0.08587065872444516,4.5,-5.34926646444114,0.08334859316777309,-0.002196073219437043,0.03965705714435518,-0.002247802133947564,0.03090251650596322,5.35060486913465,-0.0396469079554098
ATLAS (C/2025 N1),2460979.5,A.D. 2025-Oct-31 00:00:00.0000,12.5,-0.08798936825813501,4.5,-5.309586893271699,0.08109550449210838,-0.002041457632370813,0.03970186029541944,-0.002258313361849706,0.03067340300024295,5.310935095346006,-0.03969244318985821
ATLAS (C/2025 N1),2460980.5,A.D. 2025-Nov-01 00:00:00.0000,12.5,-0.08995383951320131,4.5,-5.26986492053268,0.07883203202589048,-0.001886753867922997,0.03974105699925356,-0.002268582701129968,0.03044403988715558,5.271222103381474,-0.03973255429332304
ATLAS (C/2025 N1),2460981.5,A.D. 2025-Nov-02 00:00:00.0000,12.5,-0.09176246346057573,4.5,-5.230105102052729,0.07655848756698087,-0.001731285164382414,0.03977800185966894,-0.002278458906269386,0.03021445230363059,5.231470245565474,-0.03977059776423123
ATLAS (C/2025 N1),2460982.5,A.D. 2025-Nov-03 00:00:00.0000,12.5,-0.09341660236687226,4.5,-5.190311519055972,0.0742751815541581,-0.001576400822998279,0.03980850241630621,-0.002288084460084099,0.02998466298323505,5.191683458093125,-0.03980235239600892
ATLAS (C/2025 N1),2460983.5,A.D. 2025-Nov-04 00:00:00.0000,12.5,-0.09491585229964015,4.5,-5.150488749093712,0.07198245860512925,-0.001422753664392133,0.03983586456740499,-0.00229732568049177,0.0297546974018637,5.151866151978865,-0.03983110032081291
ATLAS (C/2025 N1),2460984.5,A.D. 2025-Nov-05 00:00:00.0000,12.5,-0.09626165636361783,4.5,-5.110641896269145,0.0696806362739842,-0.001268758293393662,0.03985773105470299,-0.002306233472801455,0.0295245843192653,5.112023306818827,-0.03985450476870205
ATLAS (C/2025 N1),2460985.5,A.D. 2025-Nov-06 00:00:00.0000,12.5,-0.09745495902006349,4.5,-5.070774550900611,0.06737010215225399,-0.001118200208884166,0.03987539388910649,-0.0023148053968546,0.02929434376852248,5.072158391233746,-0.03987377590772367
ATLAS (C/2025 N1),2460986.5,A.D. 2025-Nov-07 00:00:00.0000,12.5,-0.09849744029818602,4.5,-5.030892734378409,0.06505115950806939,-0.0009671159343720381,0.03988811358792307,-0.002322996604383327,0.02906400995560101,5.032277327803,-0.03988823805619205
ATLAS (C/2025 N1),2460987.5,A.D. 2025-Nov-08 00:00:00.0000,12.5,-0.0993904080324835,4.5,-4.99100020736636,0.06272421019989084,-0.00081857963934432,0.03989582747363091,-0.002330845852262874,0.02883360406376078,4.992383784294343,-0.03989775892658419
ATLAS (C/2025 N1),2460988.5,A.D. 2025-Nov-09 00:00:00.0000,12.5,-0.1001346526905987,4.5,-4.951101359078031,0.0603896414178851,-0.0006709953023511189,0.03990159468844928,-0.002338224824178202,0.02860315090655969,4.952482057042142,-0.03990541552542748
ATLAS (C/2025 N1),2460989.5,A.D. 2025-Nov-10 00:00:00.0000,12.5,-0.1007335851645728,4.5,-4.911199324369209,0.05804784585117129,-0.000526611902307222,0.03990176269210978,-0.002345295532973064,0.02837266842525827,4.91257525247936,-0.03990750100455941
ATLAS (C/2025 N1),2460990.5,A.D. 2025-Nov-11 00:00:00.0000,12.5,-0.1011888646032734,4.5,-4.871298115522432,0.05569921128466167,-0.0003850094297096873,0.03989980405409475,-0.002351927290964113,0.02814217949327663,4.872667331015921,-0.03990748165562431
ATLAS (C/2025 N1),2460991.5,A.D. 2025-Nov-12 00:00:00.0000,12.5,-0.1015039486933846,4.5,-4.831401656332474,0.05334409771267403,-0.0002451926339522865,0.03989308797834378,-0.002358212335299723,0.02791170675371674,4.832762213183399,-0.03990273709255513
ATLAS (C/2025 N1),2460992.5,A.D. 2025-Nov-13 00:00:00.0000,12.5,-0.1016812798851421,4.5,-4.791512512668786,0.05098291333221299,-0.0001102930895100869,0.0398839016118262,-0.002364127164229074,0.02768126496086137,4.792862453606661,-0.03989547599703031
ATLAS (C/2025 N1),2460993.5,A.D. 2025-Nov-14 00:00:00.0000,12.5,-0.1017244783268475,4.5,-4.751635325974169,0.04861596539229785,2.347706763990094e-05,0.03987058676662991,-0.002369684131749508,0.02745088105833299,4.752972717429329,-0.03988410884974824
ATLAS (C/2025 N1),2460994.5,A.D. 2025-Nov-15 00:00:00.0000,12.5,-0.1016360983646225,4.5,-4.711772531862103,0.04624364747926519,0.0001531663184683715,0.03985401052583509,-0.002374905532082504,0.02722056919540249,4.713095454521707,-0.03986942878933784
ATLAS (C/2025 N1),2460995.5,A.D. 2025-Nov-16 00:00:00.0000,12.5,-0.1014183642191833,4.5,-4.67192728682303,0.04386631464224994,0.0002811459817299913,0.0398366335734491,-0.002379691187783283,0.02699034770272108,4.673233838737666,-0.03985393487291123
ATLAS (C/2025 N1),2460996.5,A.D. 2025-Nov-17 00:00:00.0000,12.5,-0.1010756156497304,4.5,-4.63210092518272,0.04148433749673867,0.0004043984319555193,0.03981545546583983,-0.002384207327884589,0.02676022471796135,4.633389279071544,-0.03983455286511186
ATLAS (C/2025 N1),2460997.5,A.D. 2025-Nov-18 00:00:00.0000,12.5,-0.1006105995161874,4.5,-4.592296140633838,0.03909804721140023,0.0005243831710344472,0.03979369920910984,-0.002388330661387404,0.02653021608806905,4.593564519336938,-0.03981452488580867
ATLAS (C/2025 N1),2460998.5,A.D. 2025-Nov-19 00:00:00.0000,12.5,-0.1000276913680554,4.5,-4.55251507955911,0.03670775432706366,0.0006414050763303169,0.0397685079538007,-0.002392181970873561,0.02630033476351443,4.553761801838261,-0.03979099257567828
ATLAS (C/2025 N1),2460999.5,A.D. 2025-Nov-20 00:00:00.0000,12.5,-0.09932984809348143,4.5,-4.512758947523102,0.03431379779642797,0.0007531789240224821,0.03974281435465097,-0.002395713154519468,0.02607058814145065,4.51398240735288,-0.03976682761349996
ATLAS (C/2025 N1),2461000.5,A.D. 2025-Nov-21 00:00:00.0000,12.5,-0.09852157328440264,4.5,-4.473030705149736,0.03191641220365751,0.0008630531665374418,0.03971398581336639,-0.002398986029203146,0.02584099399824328,4.474229413763082,-0.03973946302415911
ATLAS (C/2025 N1),2461001.5,A.D. 2025-Nov-22 00:00:00.0000,12.5,-0.09760566462398847,4.5,-4.433331466003581,0.02951590813580233,0.000968434625384232,0.03968365216717522,-0.002401995397078615,0.02561155928351722,4.434504024359119,-0.03971046246707761
ATLAS (C/2025 N1),2461002.5,A.D. 2025-Nov-23 00:00:00.0000,12.5,-0.09658481147601154,4.5,-4.393663188268194,0.02711254589258526,0.001072255896444003,0.03965341382101024,-0.002404667927296523,0.02538229585653034,4.394808292507839,-0.03968148171445506
ATLAS (C/2025 N1),2461003.5,A.D. 2025-Nov-24 00:00:00.0000,12.5,-0.09546320539262078,4.5,-4.354025670468264,0.02470661809772274,0.00117091312653103,0.0396210335736631,-0.00240715450485581,0.02515320334518814,4.355142153783074,-0.03965019807391662
ATLAS (C/2025 N1),2461004.5,A.D. 2025-Nov-25 00:00:00.0000,12.5,-0.09424373843957076,4.5,-4.314420550944631,0.02229835408322679,0.001266797298135018,0.03958917396371442,-0.00240933974363787,0.02492429187718812,4.315507361741289,-0.03961931783124448
ATLAS (C/2025 N1),2461005.5,A.D. 2025-Nov-26 00:00:00.0000,12.5,-0.09293064979388133,4.5,-4.274848543239902,0.01988798025018301,0.001359474155302591,0.03955494657622923,-0.002411355113460424,0.02469556645214932,4.275904782039687,-0.03958593752129479
ATLAS (C/2025 N1),2461006.5,A.D. 2025-Nov-27 00:00:00.0000,12.5,-0.09152650815522358,4.5,-4.235309919537274,0.01747573771297502,0.001447613784628903,0.03952169417143994,-0.002413124113509062,0.02446702934999911,4.236334809435454,-0.03955336323912716
ATLAS (C/2025 N1),2461007.5,A.D. 2025-Nov-28 00:00:00.0000,12.5,-0.0900357320032137,4.5,-4.195806279250209,0.01506177460007582,0.001533848213265954,0.03948599204655449,-0.00241474605295755,0.02423869078036936,4.196799211671549,-0.03951822246285874
ATLAS (C/2025 N1),2461008.5,A.D. 2025-Nov-29 00:00:00.0000,12.5,-0.08846054725687337,4.5,-4.156337847472884,0.01264630729558837,0.001616092543868874,0.03945017040579767,-0.002416179941502193,0.02401055278031224,4.157298341452623,-0.03948279364390962
ATLAS (C/2025 N1),2461009.5,A.D. 2025-Nov-30 00:00:00.0000,12.5,-0.08680337913547016,4.5,-4.116905682456742,0.01022950183692026,0.001697507958196201,0.03941492322534713,-0.002417377972958052,0.02378262225764733,4.117833394830561,-0.03944783186304882
ATLAS (C/2025 N1),2461010.5,A.D. 2025-Dec-01 00:00:00.0000,12.5,-0.0850675679097986,4.5,-4.077508460816064,0.007811575994081065,0.001774029732917154,0.03937895374474808,-0.002418461002931468,0.02355489251404216,4.078403212025044,-0.03941194950637945
ATLAS (C/2025 N1),2461011.5,A.D. 2025-Dec-02 00:00:00.0000,12.5,-0.08325566327081926,4.5,-4.03814704408025,0.005392668173110494,0.001848703314639761,0.03934416923891147,-0.002419326979268699,0.02332736940060714,4.039008806124437,-0.03937711205803601
ATLAS (C/2025 N1),2461012.5,A.D. 2025-Dec-03 00:00:00.0000,12.5,-0.08137128244193902,4.5,-3.99882104612692,0.002972934715616266,0.0019202761321789,0.03930788215188571,-0.002420105961423183,0.02310005172133622,3.999649970046712,-0.03934060174129335
ATLAS (C/2025 N1),2461013.5,A.D. 2025-Dec-04 00:00:00.0000,12.5,-0.07941636652728534,4.5,-3.959530166701831,0.0005525330911229198,0.00198834551352659,0.03927357932172062,-0.002420698761702776,0.02287293860473768,3.960326552897758,-0.0393058917469989
ATLAS (C/2025 N1),2461014.5,A.D. 2025-Dec-05 00:00:00.0000,12.5,-0.0773949749238515,4.5,-3.92027494970877,-0.001868454671006178,0.002054565818662921,0.03923724396879746,-0.002421235546226278,0.02264603432776977,3.921039295209935,-0.03926899531859782
ATLAS (C/2025 N1),2461015.5,A.D. 2025-Dec-06 00:00:00.0000,12.5,-0.0753086900099871,4.5,-3.881055170820193,-0.004289890889651649,0.002117485584637781,0.03920172978930919,-0.002421641599353851,0.02241933846986685,3.881788124164561,-0.03923273185445433
ATLAS (C/2025 N1),2461016.5,A.D. 2025-Dec-07 00:00:00.0000,12.5,-0.07315962887516607,4.5,-3.841871355572696,-0.006711683785303487,0.00218020037112841,0.03916678584947585,-0.002421898042645499,0.02219285503275419,3.842573732638889,-0.03919690570978783
ATLAS (C/2025 N1),2461017.5,A.D. 2025-Dec-08 00:00:00.0000,12.5,-0.07095023593622884,4.5,-3.802721611642017,-0.00913367526166009,0.002238426988676808,0.0391321146265099,-0.002422088741845391,0.02196657411965782,3.803394407059627,-0.0391611325067862
ATLAS (C/2025 N1),2461018.5,A.D. 2025-Dec-09 00:00:00.0000,12.5,-0.06868275566259856,4.5,-3.763606460322535,-0.01155579865259148,0.002295650925312213,0.03909869128722369,-0.002422133716454445,0.02174049977592327,3.76425084785664,-0.03912644906347473
ATLAS (C/2025 N1),2461019.5,A.D. 2025-Dec-10 00:00:00.0000,12.5,-0.06636011895495893,4.5,-3.724524954965998,-0.01397795026134145,0.002349916620265605,0.03906423981042467,-0.002422152071916722,0.02151462766675052,3.725142304482567,-0.03909053886901053
ATLAS (C/2025 N1),2461020.5,A.D. 2025-Dec-11 00:00:00.0000,12.5,-0.06398368631530962,4.5,-3.685476737766327,-0.01640003930901347,0.002401783467849892,0.03903214655506887,-0.002422030140901474,0.02128895671861801,3.686068591062917,-0.03905679402530165
ATLAS (C/2025 N1),2461021.5,A.D. 2025-Dec-12 00:00:00.0000,12.5,-0.06155702851205994,4.5,-3.646461746926474,-0.01882202835092774,0.002451852110894154,0.03899810223752759,-0.002421919916806126,0.02106348781851941,3.647029861175879,-0.03902091200617373
ATLAS (C/2025 N1),2461022.5,A.D. 2025-Dec-13 00:00:00.0000,12.5,-0.05908107292199401,4.5,-3.607479781682158,-0.0212438402626125,0.00249947951488759,0.03896534496746475,-0.002421716460716389,0.02083822080953292,3.608026087651289,-0.03898611487640327
ATLAS (C/2025 N1),2461023.5,A.D. 2025-Dec-14 00:00:00.0000,12.5,-0.0565575366625491,4.5,-3.568531153732943,-0.02366543369458407,0.002547473229297235,0.03893280964831188,-0.002421429239651628,0.02061315860674855,3.569057775221334,-0.03895137807377744
ATLAS (C/2025 N1),2461024.5,A.D. 2025-Dec-15 00:00:00.0000,12.5,-0.05398787542670393,4.5,-3.529613803718748,-0.02608669039838008,0.002591609227198903,0.03890128937868467,-0.002421099132618787,0.02038829043770572,3.530123058692283,-0.03891742092327291
ATLAS (C/2025 N1),2461025.5,A.D. 2025-Dec-16 00:00:00.0000,12.5,-0.0513739762965535,4.5,-3.490728083745251,-0.02850758934716852,0.002635545304032052,0.03887080588381712,-0.002420674362576504,0.02016361952987029,3.49122249688253,-0.03888431765920893
ATLAS (C/2025 N1),2461026.5,A.D. 2025-Dec-17 00:00:00.0000,12.5,-0.0487179928136577,4.5,-3.451872701110059,-0.03092805593594386,0.002676742548014089,0.0388397390221784,-0.002420254058693702,0.01993913966115715,3.452355012471432,-0.03885040389406311
ATLAS (C/2025 N1),2461027.5,A.D. 2025-Dec-18 00:00:00.0000,12.5,-0.04602077724796608,4.5,-3.413047342564118,-0.03334804210180991,0.002716614303925769,0.03881117409340472,-0.002419720009121528,0.01971485019077392,3.413520494509227,-0.0388187803739407
ATLAS (C/2025 N1),2461028.5,A.D. 2025-Dec-19 00:00:00.0000,12.5,-0.04328538271828999,4.5,-3.374251401528977,-0.03576752940741564,0.002754620946707947,0.03878082395744945,-0.002419237429362126,0.01949074899402706,3.374718575116634,-0.03878514648065802
ATLAS (C/2025 N1),2461029.5,A.D. 2025-Dec-20 00:00:00.0000,12.5,-0.04051226659914202,4.5,-3.335484768226737,-0.03818648047116645,0.002790968095076523,0.03875209357265065,-0.002418679845194534,0.01926683664474274,3.335949353648575,-0.03875290411107217
ATLAS (C/2025 N1),2461030.5,A.D. 2025-Dec-21 00:00:00.0000,12.5,-0.03770289559457201,4.5,-3.296747534462574,-0.04060488170337925,0.002827921640603939,0.03872322074217123,-0.002418085551686539,0.01904311500292243,3.297213152154319,-0.03872031056935994
ATLAS (C/2025 N1),2461031.5,A.D. 2025-Dec-22 00:00:00.0000,12.5,-0.03485797132141347,4.5,-3.258037630108169,-0.04302264006449486,0.002861557200513806,0.03869600798120232,-0.002417452973478312,0.01881957343054933,3.258508128718358,-0.03868911416740521
ATLAS (C/2025 N1),2461032.5,A.D. 2025-Dec-23 00:00:00.0000,12.5,-0.03197927080242143,4.5,-3.219355265931293,-0.04543976226103909,0.002895423849937023,0.03866946187888493,-0.002416765985739088,0.01859621458401313,3.219834743280304,-0.03865835420958866
ATLAS (C/2025 N1),2461033.5,A.D. 2025-Dec-24 00:00:00.0000,12.5,-0.02906838843958531,4.5,-3.180698998394652,-0.04785619165983535,0.002926604430975144,0.0386427078260189,-0.002416098690106307,0.018373031589658,3.181191805703548,-0.03862711712308251
ATLAS (C/2025 N1),2461034.5,A.D. 2025-Dec-25 00:00:00.0000,12.5,-0.02612597111775513,4.5,-3.14206870768207,-0.05027191224981485,0.002957267120814158,0.0386182700534571,-0.002415339886372336,0.01815002521757662,3.142579449325502,-0.03859794081781514
ATLAS (C/2025 N1),2461035.5,A.D. 2025-Dec-26 00:00:00.0000,12.5,-0.02315467619084839,4.5,-3.103463462761713,-0.05268691486382067,0.002985817451930156,0.03859213881341445,-0.002414658744695718,0.01792719170327722,3.103997022344624,-0.03856679198209822
ATLAS (C/2025 N1),2461036.5,A.D. 2025-Dec-27 00:00:00.0000,12.5,-0.02015472658689738,4.5,-3.064883469309678,-0.05510119511009139,0.003013393006668997,0.03856762754120767,-0.00241391661202212,0.01770453377938701,3.065444997900644,-0.03853698520259624
ATLAS (C/2025 N1),2461037.5,A.D. 2025-Dec-28 00:00:00.0000,12.5,-0.01712741289562297,4.5,-3.026328780276234,-0.05751475772950131,0.003041613780528203,0.03854246139076853,-0.002413176503350556,0.01748205340911773,3.026923715913141,-0.03850624357328612
ATLAS (C/2025 N1),2461038.5,A.D. 2025-Dec-29 00:00:00.0000,12.5,-0.01407277939187551,4.5,-2.987797604000467,-0.05992753064192582,0.003067159157897527,0.03851935474599162,-0.002412394609237631,0.01725974191964044,2.988431674728332,-0.03847724925164774
ATLAS (C/2025 N1),2461039.5,A.D. 2025-Dec-30 00:00:00.0000,12.5,-0.01099248678788379,4.5,-2.94929011145592,-0.0623395370430677,0.003093248457104102,0.0384963887919606,-0.002411591707938794,0.01703760210532182,2.94996935817581,-0.03844808877717126
ATLAS (C/2025 N1),2461040.5,A.D. 2025-Dec-31 00:00:00.0000,12.5,-0.00788753015526807,4.5,-2.910804895529855,-0.06475073094587634,0.003116842669114003,0.03847355762023432,-0.002410810050493309,0.01681562768673758,2.911535679006965,-0.03841872972862896
ATLAS (C/2025 N1),2461041.5,A.D. 2026-Jan-01 00:00:00.0000,12.5,-0.004758363725786694,4.5,-2.872342052449841,-0.06716111696142749,0.003140695758326411,0.03845270106272923,-0.002409953179222794,0.01659382114182615,2.873131066263531,-0.03839100868504251
ATLAS (C/2025 N1),2461042.5,A.D. 2026-Jan-02 00:00:00.0000,12.5,-0.001607131169893607,4.5,-2.833900369021264,-0.06957068356754903,0.003162264829769281,0.03843040124609293,-0.002409182490267613,0.01637217748565023,2.834754656830377,-0.0383614863150866
ATLAS (C/2025 N1),2461043.5,A.D. 2026-Jan-03 00:00:00.0000,12.5,0.00156612531306615,4.5,-2.795480301922307,-0.0719794474799186,0.003183554740458167,0.03840967620436459,-0.002408356519623987,0.01615070144213307,2.796407268629453,-0.03833316999915066
ATLAS (C/2025 N1),2461044.5,A.D. 2026-Jan-04 00:00:00.0000,12.5,0.004760318745383314,4.5,-2.757081749486417,-0.07438741786830663,0.003205394049827851,0.03838798145846038,-0.002407557106915903,0.01592939461578088,2.758089179472404,-0.03830349403169667
ATLAS (C/2025 N1),2461045.5,A.D. 2026-Jan-05 00:00:00.0000,12.5,0.007975937948526584,4.5,-2.718703160626176,-0.07679453525414519,0.003225227118242161,0.03836876989131022,-0.002406702677152911,0.01570825035350447,2.719799237412537,-0.03827589504250657
ATLAS (C/2025 N1),2461046.5,A.D. 2026-Jan-06 00:00:00.0000,12.5,0.01121135878946844,4.5,-2.680344493493012,-0.07920082610259101,0.003245653080865512,0.0383493045921097,-0.002405851876209226,0.01548727082414478,2.681537817973028,-0.03824761040774818
ATLAS (C/2025 N1),2461047.5,A.D. 2026-Jan-07 00:00:00.0000,12.5,0.0144660236003309,4.5,-2.642004352785149,-0.0816062489919744,0.003263711655193181,0.03833042498581254,-0.002405013620759075,0.01526645049936994,2.643303963952882,-0.03821946850007778
ATLAS (C/2025 N1),2461048.5,A.D. 2026-Jan-08 00:00:00.0000,12.5,0.0177394379879168,4.5,-2.603682938330073,-0.08401082124162486,0.003282498634568868,0.03831311863083914,-0.002404115812103621,0.01504579320459308,2.60509833770185,-0.03819242077302758
ATLAS (C/2025 N1),2461049.5,A.D. 2026-Jan-09 00:00:00.0000,12.5,0.02102982871039279,4.5,-2.565378797046591,-0.08641452548621507,0.003298696053672447,0.03829472843471945,-0.002403303802903312,0.01482529330141183,2.566919962960827,-0.03816380503012903
ATLAS (C/2025 N1),2461050.5,A.D. 2026-Jan-10 00:00:00.0000,12.5,0.02433706054121201,4.5,-2.527092636923784,-0.088817396783845,0.003315086004074259,0.03827769222706902,-0.002402445262607242,0.01460495783949377,2.528770060341915,-0.03813601612694697
ATLAS (C/2025 N1),2461051.5,A.D. 2026-Jan-11 00:00:00.0000,12.5,0.02766011592455396,4.5,-2.488824271825478,-0.09121944686484122,0.003331697138797011,0.0382593834448379,-0.002401634482241717,0.014384788822558,2.490648976778323,-0.03810639400789053
ATLAS (C/2025 N1),2461052.5,A.D. 2026-Jan-12 00:00:00.0000,12.5,0.03099979548892574,4.5,-2.450572564805504,-0.09362063207076854,0.003346938005596316,0.03824373130743948,-0.002400758843777794,0.01416478304623257,2.452556157450245,-0.03807885233535476
ATLAS (C/2025 N1),2461053.5,A.D. 2026-Jan-13 00:00:00.0000,12.5,0.0343544659228625,4.5,-2.412337350428519,-0.09602098014759411,0.003362637072034396,0.03822734619304114,-0.002399911549163751,0.01394494296517977,2.414492027369284,-0.03804994612859119
ATLAS (C/2025 N1),2461054.5,A.D. 2026-Jan-14 00:00:00.0000,12.5,0.03772394345832474,4.5,-2.374117453109722,-0.09842045732084383,0.003376200246695548,0.0382118574656109,-0.002399066639512006,0.01372526548780833,2.376456051243002,-0.0380213035518048
ATLAS (C/2025 N1),2461055.5,A.D. 2026-Jan-15 00:00:00.0000,12.5,0.04110768018016301,4.5,-2.335913240360149,-0.1008190912460991,0.003390871145881966,0.03819736324209072,-0.002398180755652644,0.01350575663670954,2.338449271850757,-0.03799293590093757
ATLAS (C/2025 N1),2461056.5,A.D. 2026-Jan-16 00:00:00.0000,12.5,0.04450437652196475,4.5,-2.297723181962528,-0.1032168585576935,0.003402824928123266,0.03818217034450345,-0.002397372565676509,0.01328641162617933,2.300470860573576,-0.03796317074391105
ATLAS (C/2025 N1),2461057.5,A.D. 2026-Jan-17 00:00:00.0000,12.5,0.04791383083953932,4.5,-2.259548230061935,-0.105613808103699,0.003415477364771271,0.03816798597960049,-0.002396527026431318,0.01306724036883143,2.262522533727323,-0.03793361123951655
ATLAS (C/2025 N1),2461058.5,A.D. 2026-Jan-18 00:00:00.0000,12.5,0.05133523937597736,4.5,-2.221388110829123,-0.1080099487456928,0.003428083760925916,0.03815238478963162,-0.002395740847496076,0.01284824590460713,2.224604817661514,-0.03790179179486105
ATLAS (C/2025 N1),2461059.5,A.D. 2026-Jan-19 00:00:00.0000,12.5,0.05476971357470824,4.5,-2.183242077335356,-0.1104052488851754,0.00344008633349503,0.03813955792310347,-0.002394877356278038,0.01262942909867091,2.186717862174737,-0.03787185787772369
ATLAS (C/2025 N1),2461060.5,A.D. 2026-Jan-20 00:00:00.0000,12.5,0.05821573223365357,4.5,-2.145109702543582,-0.1127997283318946,0.003452357454714081,0.03812572775495517,-0.002394057915846971,0.01241079266707285,2.148862137536484,-0.03783995096922875
ATLAS (C/2025 N1),2461061.5,A.D. 2026-Jan-21 00:00:00.0000,12.5,0.0616734633512568,4.5,-2.106989955050892,-0.1151933565114134,0.00346283017303,0.03811321162655569,-0.002393223493346119,0.01219233642218118,2.111037611259321,-0.03780837700348706
ATLAS (C/2025 N1),2461062.5,A.D. 2026-Jan-22 00:00:00.0000,12.5,0.06514226674549925,4.5,-2.068883159240035,-0.1175861625659275,0.003474594728855596,0.03810122641506558,-0.002392363447532885,0.01197406828763248,2.073245655278397,-0.0377761958228177
ATLAS (C/2025 N1),2461063.5,A.D. 2026-Jan-23 00:00:00.0000,12.5,0.06862126202103476,4.5,-2.030787649904219,-0.119978113924375,0.003483535604835942,0.03808912128254981,-0.002391563846145497,0.01175598507235815,2.035485717077305,-0.03774280336269197
ATLAS (C/2025 N1),2461064.5,A.D. 2026-Jan-24 00:00:00.0000,12.5,0.0721100119846741,4.5,-1.992704445086136,-0.1223692674024351,0.003493450518210135,0.0380776854708923,-0.002390737383617201,0.01153809961643828,1.997760019846999,-0.03770878724527058
ATLAS (C/2025 N1),2461065.5,A.D. 2026-Jan-25 00:00:00.0000,12.5,0.07560781559337207,4.5,-1.95463313287207,-0.124759627027663,0.003502888626156481,0.03806485989915669,-0.00238997626395448,0.01132041695334319,1.960069435105851,-0.03767204198480397
ATLAS (C/2025 N1),2461066.5,A.D. 2026-Jan-26 00:00:00.0000,12.5,0.07911583451048322,4.5,-1.916573349881518,-0.1271491747886662,0.003512338833597153,0.03805476925194907,-0.002389131072071614,0.01110294337531852,1.922415052322415,-0.03763656492108145
ATLAS (C/2025 N1),2461067.5,A.D. 2026-Jan-27 00:00:00.0000,12.5,0.0826325691102696,4.5,-1.878524423943868,-0.1295379223151605,0.003521648911959551,0.03804345767317771,-0.002388344752901415,0.01088568344711621,1.884797661858994,-0.03759829594985877
ATLAS (C/2025 N1),2461068.5,A.D. 2026-Jan-28 00:00:00.0000,12.5,0.08615834943713686,4.5,-1.840485592768776,-0.1319258473761354,0.003529479091997789,0.0380337126578876,-0.002387530299537052,0.01066864230919247,1.847218153757989,-0.03755995413663384
ATLAS (C/2025 N1),2461069.5,A.D. 2026-Jan-29 00:00:00.0000,12.5,0.08969236012759936,4.5,-1.802457188186294,-0.1343129815714003,0.003538576215808812,0.03802391681754669,-0.00238671068207448,0.01045183189069841,1.809678593487888,-0.03751966396407186
ATLAS (C/2025 N1),2461070.5,A.D. 2026-Jan-30 00:00:00.0000,12.5,0.09323410292364515,4.5,-1.764437624866966,-0.1366992892158616,0.003544866604582032,0.0380144779751023,-0.002385934031880429,0.0102352539593042,1.77217928711129,-0.03747787696642908
ATLAS (C/2025 N1),2461071.5,A.D. 2026-Jan-31 00:00:00.0000,12.5,0.09678289003080216,4.5,-1.726428037942919,-0.1390848351662351,0.003552332663960478,0.03800518871457639,-0.00238514675131947,0.0100189268214162,1.734723404284202,-0.03743402577002079
ATLAS (C/2025 N1),2461072.5,A.D. 2026-Feb-01 00:00:00.0000,12.5,0.1003382178431903,4.5,-1.688428017098323,-0.1414696206807104,0.003559005594122519,0.0379945634489198,-0.002384426739321678,0.009802860917366636,1.697312752694113,-0.03738654358125309
ATLAS (C/2025 N1),2461073.5,A.D. 2026-Feb-02 00:00:00.0000,12.5,0.1039013030465932,4.5,-1.650437643419753,-0.143853642029209,0.003566395192128971,0.03798643456708671,-0.002383620414943525,0.009587071242692988,1.659949928737851,-0.03733895516378766
ATLAS (C/2025 N1),2461074.5,A.D. 2026-Feb-03 00:00:00.0000,12.5,0.1074708597521511,4.5,-1.612456026835586,-0.1462368996825015,0.003573324061638734,0.03797699370375079,-0.002382880958215628,0.009371567640952684,1.62263663677455,-0.03728729998741994
ATLAS (C/2025 N1),2461075.5,A.D. 2026-Feb-04 00:00:00.0000,12.5,0.1110474371388979,4.5,-1.574482675741867,-0.1486193782128252,0.003579284949766772,0.03796933474281208,-0.002382098242614135,0.009156364302688872,1.585375333820592,-0.03723444040196032
ATLAS (C/2025 N1),2461076.5,A.D. 2026-Feb-05 00:00:00.0000,12.5,0.1146301787343628,4.5,-1.536517795412614,-0.1510011044985899,0.003586448481295231,0.03796118606073117,-0.002381325816003676,0.008941480481195356,1.54816935348046,-0.03717767680200313
